time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
20544,0.2475276144646179,0.14565867760222734,0.732427103265943,0.6415009687757423,1.8575146535833524,0.07986056823355614,1.757670515497451,1.7171621863019524,0.07986007809740744,1.8857376265282824,1.9471578057463204,0.06,2.484591121113241,1.0373787372478112,-1.0373787372478112
20608,0.25292828201889384,0.15298344996359187,0.7378277708202189,0.6488257411371068,1.8586120035334417,0.07986056865822183,1.758887432636671,1.716788137513655,0.0798600739888504,1.8853231515888598,1.9490537455731545,0.06,2.49115112195245,7.0999553096935,7.0999553096935
20672,0.2581159446422501,0.16017306771340117,0.7430154334435751,0.6560153588869161,1.8598442330120077,0.07986064016821494,1.7602871761369743,1.7165001130892272,0.07986016366923075,1.8849966917455936,1.950915487424346,0.06,2.4977001953840627,7.3165577162238975,7.3165577162238975
20736,0.26294365590141955,0.16696642775349552,0.7478431447027446,0.6628087189270104,1.8613199808741872,0.07986069497840606,1.7620043866825097,1.7164768054687385,0.07986022784270033,1.8849696441264243,1.9527429986338896,0.06,2.504238312680641,7.519926463961014,7.519926463961014
20800,0.2674062948908873,0.17336067837819097,0.7523057836922123,0.6692029695517059,1.8630316365624187,0.07986071194218008,1.7640453514058037,1.7167106631408695,0.07986024319988222,1.8852483742094885,1.954536247136387,0.06,2.510765445162802,7.70992203220887,7.70992203220887
20864,0.2714992505728554,0.17935324264766045,0.7563987393741805,0.6751955338211754,1.8649714841851546,0.0798607104489664,1.766416042558781,1.7171941143829639,0.07986023635548212,1.885839026000503,1.9562952014676112,0.06,2.5172815641993496,7.886418631359028,7.886418631359028
20928,0.2752182565883782,0.18494171823770594,0.7601177453897032,0.6807840094112209,1.86713172632044,0.07986070188240027,1.7691222526698247,1.717919547688928,0.07986022327082928,1.88674761450905,1.9580198307650596,0.06,2.523786641207398,8.049299559456472,8.049299559456472
20992,0.2785593403835992,0.19012387027309924,0.7634588291849242,0.6859661614466142,1.869504474230414,0.07986068859584158,1.7721696214303204,1.7188792773174926,0.07986020979700131,1.8879800270712404,1.959710104768494,0.06,2.5302806476524977,8.198456186492223,8.198456186492223
21056,0.28151880090171766,0.19489763137248645,0.7664182897030427,0.6907399225460014,1.8720817379887715,0.07986066942469401,1.7755636362022587,1.7200655234958258,0.07986019815019159,1.8895420136736572,1.9613659938204708,0.06,2.5367635550487577,8.333787564798572,8.333787564798572
21120,0.2840931909653881,0.19926109595992553,0.7689926797667131,0.6951033871334404,1.87485542287394,0.079860642500197,1.7793096291446664,1.721470405121825,0.07986018994563282,1.8914391806865263,1.9629874688668658,0.06,2.5432353349589762,8.455200021192988,8.455200021192988
21184,0.28627932268579437,0.20321257264457832,0.7711788114871194,0.6990548638180932,1.8778173427740084,0.07986060598505051,1.7834127510984386,1.7230859254590742,0.07986018692201144,1.8936769270375715,1.9645745014573772,0.06,2.5496959589947585,8.562608168281523,8.562608168281523
21248,0.2880742439562052,0.20675056030535371,0.7729737327575302,0.7025928514788686,1.8809592173111944,0.07986055811566073,1.7878779782743204,1.7249039759015174,0.07986019094919838,1.8962604566941856,1.966127063746031,0.06,2.556145398816648,8.655934074577281,8.655934074577281
21312,0.28947516866938594,0.2098735741481093,0.774374657470711,0.7057158653216242,1.8842726393689215,0.07986049734184003,1.792710170175178,1.726916374983436,0.07986020365586632,1.8991949393140506,1.9676451284916652,0.06,2.562583626134246,8.735102999306168,8.735102999306168
21376,0.29047950869375816,0.21258026592936202,0.7753789974950832,0.7084225571028769,1.8877491087227707,0.07986042235139908,1.79791401894129,1.7291148437764194,0.07986022632005958,1.9024853820618517,1.9691286690584109,0.06,2.5690106127063372,8.800046055904605,8.800046055904605
21440,0.2910848566176528,0.21486940945845884,0.7759843454189779,0.7107117006319738,1.891380035892927,0.07986033220417478,1.8034940530241557,1.7314910109129498,0.0798602597529929,1.9061366352741507,1.9705776594161573,0.06,2.5754263303410148,8.850699656331953,8.850699656331953
21504,0.2912889680473384,0.21673988728078036,0.7761884568486634,0.7125821784542953,1.8951567474798099,0.07986022654387527,1.8094546423049316,1.7340364177841503,0.07986030414246235,1.9101533978024845,1.97199207414101,0.06,2.581830750895802,8.887004968242078,8.887004968242078
21568,0.2910897430586792,0.21819067932759034,0.7759892318600042,0.7140329705011053,1.8990704930997369,0.07986010582639783,1.8158000049725158,1.73674252356646,0.0798603589321372,1.9145402212328597,1.9733718884157359,0.06,2.588223846277777,8.908907391759715,8.908907391759715
21632,0.2904852062349279,0.2192208521469397,0.775384695036253,0.7150631433204546,1.9031124532535921,0.07985997152316293,1.822534216738292,1.739600710199893,0.0798604227625157,1.9193015143306988,1.9747170780302008,0.06,2.594605588443696,8.916356021682683,8.916356021682683
21696,0.2894734855223573,0.21982954835559315,0.7743729743236824,0.7156718395291081,1.9072737474199188,0.07985982623249244,1.8296612221628108,1.7426022871731464,0.07986049349585819,1.9244415480735737,1.9760276193817903,0.06,2.600975949400115,8.909303092864134,8.909303092864134
21760,0.28805279091721925,0.22001597658840338,0.7729522797185443,0.7158582677619183,1.9115454414968613,0.07985967361015468,1.837184847091921,1.7457384958095672,0.07986056834545548,1.929964461022192,1.977303489475828,0.06,2.6073349012035147,8.887703431348395,8.887703431348395
21824,0.28622139480372644,0.2197794027244508,0.7711208836050515,0.7156216938979657,1.9159185535420435,0.07985951803231635,1.8451088103900048,1.7490005126442614,0.0798606441231751,1.9358742642894828,1.9785446659259767,0.06,2.6136824159604215,8.851513956743103,8.851513956743103
21888,0.28397761651577746,0.21911914361231405,0.7688771053171025,0.714961434785829,1.9203840566720987,0.07985936394761381,1.8534367323855734,1.752379451433033,0.07986071760917068,1.9421748449225962,1.9797511269546317,0.06,2.6200184658275303,8.800693302241603,8.800693302241603
21952,0.28131981422344776,0.21803456487525646,0.7662193030247728,0.7138768560487714,1.9249328780752442,0.07985921496806524,1.8621721368773094,1.7558663633553173,0.07986078603420278,1.9488699661349589,1.9809228513933026,0.06,2.6263430230118257,8.735201634227325,8.735201634227325
22016,0.2782463873102917,0.21652508456404668,0.7631458761116168,0.7123673757375616,1.9295558934423973,0.07985907287656221,1.871318443426618,1.7594522350924975,0.07986084764606519,1.9559632625996233,1.9820598186829854,0.06,2.632656059770706,8.655000757800922,8.655000757800922
22080,0.27475579174927756,0.2145901843141063,0.7596552805506026,0.7104324754876212,1.9342439167858496,0.07985893684520194,1.8808789472533465,1.763127984706708,0.07986090230255387,1.963458229066787,1.9831620088745234,0.06,2.638957548412104,8.560054581109219,8.560054581109219
22144,0.2708465693971648,0.2122294291173495,0.7557460581984898,0.7080717202908644,1.9389876865763964,0.07985880319248109,1.8908567855760015,1.766884455625287,0.07986095199008972,1.9713582010391582,1.9842294026289558,0.06,2.6452474612946073,8.450329974004001,8.450329974004001
22208,0.26651738955440707,0.20944249573024015,0.7514168783557321,0.7052847869037551,1.9437778502756526,0.0798586658949236,1.90125489177266,1.7707124095282771,0.07986100111238059,1.97966632724902,1.985261981217858,0.06,2.6515257708275803,8.325797992481327,8.325797992481327
22272,0.26176709777947016,0.20622920808596595,0.7466665865807952,0.7020714992594809,1.9486049504295933,0.07985851780694633,1.9120759421083868,1.7746025194585013,0.07986105634590757,1.9883855352779627,1.9862597265236703,0.06,2.657792449471286,8.186435352645132,8.186435352645132
22336,0.2565947633278802,0.20258957597857713,0.7414942521292053,0.698431867152092,1.9534594161681307,0.07985835223179145,1.9233223034726026,1.7785453648777083,0.07986112585704523,1.997518493762122,1.9872226210400168,0.06,2.6640474697370062,8.032225937863004,8.032225937863004
22400,0.25099971356108175,0.1985238310386695,0.7358992023624068,0.6943661222121844,1.9583315638297645,0.07985816431486059,1.9349959937440928,1.782531430491051,0.07986121776885804,2.0070675769705413,1.9881506478720092,0.06,2.6702908041871614,7.863162030495647,7.863162030495647
22464,0.24498154232642877,0.1940324521028502,0.7298810311277538,0.6898747432763651,1.9632116092042777,0.07985795186959055,1.9470986679409312,1.7865511103013354,0.07986133798687867,2.0170348396684266,1.9890437907365468,0.06,2.6765224254354325,7.679244902512382,7.679244902512382
22528,0.23853740825505731,0.18911378682310226,0.7234368970563824,0.6849560779966172,1.9680897223169467,0.07985771581568385,1.9596343148459676,1.7905946832641992,0.07986148859451433,2.027424513971135,1.9899020339626001,0.06,2.6827423061468796,7.480395913867793,7.480395913867793
22592,0.23166759656347147,0.18376948789034014,0.7165670853647965,0.6796117790638551,1.9729560442363065,0.07985745946452892,1.9726036879385591,1.7946523004550168,0.0798616634258756,2.0382373297383474,1.9907253624914878,0.06,2.6889504190380635,7.266648977941704,7.266648977941704
22656,0.22437258849935549,0.17800104840079362,0.7092720773006805,0.6738433395743085,1.977800596491854,0.07985719069773722,1.9860072380946332,1.7987141442145835,0.07986185108783395,2.0494741002277315,1.9915137618771384,0.06,2.6951467368771636,7.03803864575261,7.03803864575261
22720,0.21688323422548839,0.17197378773651067,0.7017827230268134,0.6678160789100256,1.982536619527941,0.07985695085435306,1.9996159727193321,1.8027187772554518,0.07986201105445574,2.0609799978061907,1.9922672182863448,0.06,2.7013312324840975,6.801497884334984,6.801497884334984
22784,0.20958681152794523,0.16567964171501087,0.6944863003292703,0.6615219328885258,1.987047275853593,0.07985690584183008,2.0130429682079662,1.8066757613762132,0.07986216361140436,2.072759940146371,1.9929857184990085,0.06,2.7075038787306425,6.5636629317517325,6.5636629317517325
22848,0.20256540939201595,0.15904649900455908,0.687464898193341,0.654888790178074,1.991356680406628,0.07985722210407134,2.0262036399951366,1.8106413867867628,0.07986220175440278,2.0848720525106375,1.9936692499083692,0.06,2.7136646485405524,6.324708396940063,6.324708396940063
22912,0.19583335396158208,0.15207633895152156,0.6807328427629071,0.6479186301250365,1.995512918832727,0.07985786360914782,2.0390817212232646,1.8146531242301274,0.07986203526255117,2.097303149227933,1.994317800521228,0.06,2.7198135148896765,6.084919625979314,6.084919625979314
22976,0.1894542535183269,0.14520671345687058,0.674353742319652,0.6410490046303855,1.999535547899509,0.07985863742157061,2.051612426351939,1.8186093515389845,0.07986155844070707,2.109627178458456,1.9949313589581552,0.06,2.725950450806079,5.853066922065956,5.853066922065956
23040,0.183472656503874,0.13871994312276675,0.6683721453051991,0.6345622342962817,2.00341981380573,0.07985933984665608,2.0637500908469817,1.8224321848774432,0.07986101870843554,2.121572907901309,1.995509914453693,0.06,2.7320754293701555,5.634870493466214,5.634870493466214
23104,0.17787207262152827,0.13261505709491378,0.6627715614228533,0.6284573482684287,2.0071706396422995,0.07985983988242508,2.0755101074271343,1.8261219295603046,0.07986062037854254,2.1331413886642943,1.9960534568565431,0.06,2.7381884237147545,5.430024770037736,5.430024770037736
23168,0.17264893261562309,0.12689078100875867,0.6575484214169481,0.6227330721822736,2.010788469270474,0.07986012814349445,2.086894903386066,1.8296787053343406,0.0798603871892465,2.1443340312252928,1.9965619766297438,0.06,2.7442894070252914,5.238444988426681,5.238444988426681
23232,0.16780244564140767,0.12154663681182348,0.6527019344427327,0.6173889279853384,2.014273928883869,0.07986026446401634,2.097904099727494,1.8331033763869902,0.07986027530535086,2.1551512036540292,1.9970354648508397,0.06,2.7503783525398693,5.060108942931546,5.060108942931546
23296,0.16333201908532802,0.11658310594376137,0.6482315078866531,0.6124253971172763,2.0176278241714884,0.0798603100859321,2.108537100071064,1.8363967431001864,0.07986023737673224,2.165592294871554,1.9974739132120347,0.06,2.7564552335493935,4.895014688009065,4.895014688009065
23360,0.1592370328939795,0.11200071928277461,0.6441365216953046,0.6078430104562895,2.0208509399943844,0.07986030582949724,2.118793318117158,1.8395595687705957,0.07986024180096934,2.175656651819944,1.9978773140203423,0.06,2.762520023397691,4.743160663093198,4.743160663093198
23424,0.15551677792549723,0.10779970323448301,0.6404162667268223,0.6036419944079979,2.0239440103006774,0.07986027519660717,2.128672242684236,1.8425926386645586,0.07986027025478636,2.185343928786719,1.998245660197717,0.06,2.768572695481627,4.604538420299654,4.604538420299654
23488,0.1521690547026705,0.1039755689430884,0.6370685435039956,0.5998178601166033,2.026908131886897,0.07986023219935678,2.1381748630712565,1.845498043008848,0.07986031380721983,2.1946583089049834,1.9985789452811784,0.06,2.7746132232512197,4.4790309138007816,4.4790309138007816
23552,0.14918415627442105,0.10048464701516074,0.6340836450757461,0.5963269381886757,2.0297474348592375,0.07986018818713547,2.147309838312992,1.8482900872652281,0.07986037314234345,2.2036412771736553,1.9988771634229283,0.06,2.780641580209759,4.365704057567681,4.365704057567681
23616,0.14654640376101835,0.09724817196226082,0.6314458925623434,0.5930904631357757,2.032471521989404,0.07986015377649469,2.1560921640215036,1.8509966401961346,0.07986043414003177,2.2123670898592187,1.99914030939045,0.06,2.7866577399139225,4.262905075157385,4.262905075157385
23680,0.14418599697752155,0.09423170407157982,0.6290854857788466,0.5900739952450947,2.0351068245104966,0.07986014738878382,2.164592163977708,1.8536321532149986,0.07986048440663167,2.220867768621971,1.9993683785665999,0.06,2.7926616759738905,4.1688097683592735,4.1688097683592735
23744,0.14201675207882103,0.09140339601980657,0.6269162408801461,0.5872456871933215,2.03768200547139,0.07986014771980385,2.1728971874950385,1.856207587007171,0.07986052086084733,2.2291736074498862,1.9995613669496908,0.06,2.7986533620534613,4.081352591725983,4.081352591725983
23808,0.14002082427135099,0.08874509498960964,0.624920313072676,0.5845873861631246,2.0402024127003284,0.07986014221617485,2.1810251124068203,1.8587282133304117,0.07986054615025565,2.2373022388693937,1.9997192711535605,0.06,2.804632771870169,3.999903587066811,3.999903587066811
23872,0.13818595256908572,0.08624430926625698,0.6230854413704108,0.5820866004397719,2.042671789792787,0.07986013552291257,2.1889881966097025,1.86119775527382,0.07986056320216167,2.2452658546564424,1.9998420884076322,0.06,2.8105998791953968,3.9240295821184974,3.9240295821184974
23936,0.1365008953934329,0.08388954709997992,0.621400384194758,0.5797318382734948,2.0450936138617726,0.07986013397686084,2.1967977144561925,1.8636196769928772,0.07986057167858343,2.253075687386218,1.999929816556961,0.06,2.8165546578544918,3.8533327436347244,3.8533327436347244
24000,0.13495520304190456,0.08167002507484128,0.6198546918432296,0.5775123162483562,2.047471111103258,0.07986014141850974,2.2044641809420544,1.8659972201785173,0.07986056970285542,2.2607423020234463,1.9999824540622753,0.06,2.8224970817268824,3.787441492043052,3.787441492043052
24064,0.13353900983285383,0.07957563848011923,0.6184384986341789,0.5754179296536341,2.0498072965577894,0.07986015927945712,2.2119975587757525,1.8683333900277983,0.07986055594984008,2.268275629536811,2.0000000000000004,0.06,2.82842712474619,3.7260063454770282,3.7260063454770282
24128,0.13224335068236448,0.07759720174995449,0.6171428394836895,0.5734394929234694,2.0521049663652655,0.07986018741332598,2.219406936370729,1.8706309696203067,0.0798605308447837,2.275684716224707,1.9999824540622753,0.06,2.8343447609003443,3.6687096675655817,3.6687096675655817
24192,0.13106008712929873,0.07572623172575749,0.6159595759306238,0.5715685228992724,2.0543666985948756,0.07986022470284382,2.2267005977952037,1.8728925649902122,0.07986049629109263,2.2829779363282494,1.9999298165569614,0.06,2.8402499642316985,3.6152605799634836,3.6152605799634836
24256,0.1299816914237759,0.07395487561585073,0.614881180225101,0.5697971667893656,2.0565948938570062,0.07986026927031571,2.2338862389908534,1.8751206019449536,0.0798604548302476,2.2901630670374367,1.9998420884076324,0.06,2.8461427088371414,3.5653899231934663,3.5653899231934663
24320,0.12900119112982067,0.07227577540810753,0.6139006799311457,0.5681180665816224,2.058791776549455,0.0798603186590262,2.2409710202368576,1.8773173523206612,0.079860409170093,2.2972474216038563,1.999719271153561,0.06,2.8520229688682117,3.5188469144137433,3.5188469144137433
24384,0.12811142919113894,0.07068129791396977,0.613010917992464,0.5665235890874847,2.060959639988606,0.0798603700596262,2.2479623312218484,1.8794851702663367,0.07986036179990319,2.30423858588597,1.999561366949691,0.06,2.857890718531213,3.4753727243394024,3.4753727243394024
24448,0.12730571081348052,0.06916448706950568,0.6122051996148056,0.5650067782430206,2.063100678982779,0.07986042068422021,2.2548671261504896,1.8816262457515318,0.079860315335518,2.311143498487257,1.9993683785665999,0.06,2.8637459320873244,3.4347284629522585,3.4347284629522585
24512,0.12657871209797944,0.06771986199940588,0.6114782008993045,0.5635621531729208,2.0652166538730445,0.07986046795955914,2.2616909716885707,1.8837423290321227,0.07986027226747344,2.317967693550219,1.99914030939045,0.06,2.8695885838527144,3.396725046704243,3.396725046704243
24576,0.12592530207549313,0.06634233007191465,0.6108247908768182,0.5621846212454296,2.067309232395823,0.07986050966311578,2.2684392605043118,1.8858350212211428,0.0798602346155117,2.3247163489013847,1.9988771634229283,0.06,2.8754186481986532,3.361183562579636,3.361183562579636
24640,0.12534081013259746,0.06502716684729132,0.6102402989339225,0.5608694580208062,2.0693799474737635,0.07986054395247916,2.275116935911763,1.8879058206942343,0.0798602040625338,2.331394296453031,1.9985789452811786,0.06,2.8812360995516273,3.3279395971480534,3.3279395971480534
24704,0.1248209969489994,0.0637701080244451,0.6097204857503244,0.55961239919796,2.0714302309703694,0.079860569561343,2.2817285225116337,1.8899561185748768,0.07986018186743819,2.338005929435885,1.998245660197717,0.06,2.8870409123934486,3.2968443370352785,3.2968443370352785
24768,0.1243618898156994,0.06256704742960911,0.6092613786170245,0.558409338603124,2.0734613972809877,0.07986058567555808,2.2882782880340238,1.891987225978961,0.0798601687928475,2.344555505005627,1.9978773140203425,0.06,2.8928330612613675,3.267756401792899,3.267756401792899
24832,0.12395973808781746,0.06141379574345268,0.6088592268891425,0.5572560869169676,2.075474633351147,0.07986059197717929,2.2947702848737617,1.894000424229239,0.079860164852084,2.3510473798893674,1.997473913212035,0.06,2.8986125207481863,3.2405368420472276,3.2405368420472276
24896,0.12361117763623275,0.060306905697523894,0.6085106664375578,0.5561491968710388,2.0774710997739776,0.07986058861697051,2.3012081954046777,1.8959968596201837,0.07986016961781695,2.3574851903531253,1.9970354648508397,0.06,2.9043792655023677,3.215066458340741,3.215066458340741
24960,0.1233130156641914,0.059243101154315136,0.6082125044655164,0.55508539232783,2.079451879983788,0.07986057625773103,2.3075955415254765,1.8979776043285317,0.07986018267850457,2.363872421993792,1.9965619766297438,0.06,2.910133270228147,3.191232044323864,3.191232044323864
25024,0.12306224483588857,0.05821933430903753,0.6079617336372136,0.5540616254825524,2.0814179902741583,0.07986055583640776,2.313935670598518,1.8999436528640645,0.07986020318819821,2.370212351927848,1.9960534568565431,0.06,2.9158745096856458,3.168927635036207,3.168927635036207
25088,0.12285620607285286,0.057232823262407695,0.6077556948741779,0.5530751144359226,2.0833703663658496,0.07986052859322473,2.320231587871094,1.9018959473570025,0.07986023026706948,2.3765080060701265,1.995509914453693,0.06,2.921602958690978,3.1480580133670597,3.1480580133670597
25152,0.12269244916338373,0.05628099096577771,0.6075919379647088,0.5521232821392926,2.085309884502893,0.07986049597610662,2.3264860986541103,1.9038353740634237,0.07986026290342643,2.3827622220165154,1.9949313589581552,0.06,2.9273185921163645,3.128535202260325,3.128535202260325
25216,0.12256870950049992,0.055361450525462985,0.607468198301825,0.5512037416989779,2.0872373674907445,0.07986045949478647,2.332701831633591,1.9057627666419028,0.07986029989462463,2.388977663450883,1.994317800521228,0.06,2.9330213848902402,3.1102778004543508,3.1102778004543508
25280,0.1224828834078302,0.05447196998389897,0.6073823722091553,0.5503142611574139,2.089153587187029,0.07986042064318216,2.3388812632294864,1.907678911877155,0.07986033987000216,2.3951568549293474,1.9936692499083695,0.06,2.9387113119973653,3.0932099343552606,3.0932099343552606
25344,0.1224329940224319,0.053610398826840655,0.607332482823757,0.5494526900003556,2.091059263180231,0.07986038080200203,2.345026751004984,1.909584560538953,0.07986038118728125,2.4013022545678995,1.992985718499009,0.06,2.9443883484789373,3.07725937486227,3.07725937486227
25408,0.12241726413307052,0.05277487104825079,0.6073167529343956,0.5486171622217657,2.092955085268387,0.07986034136997047,2.351140462675956,1.9114804090466304,0.07986042237002039,2.4074160514352214,1.9922672182863448,0.06,2.9500524694326953,3.062362365673123,3.062362365673123
25472,0.12243404261067559,0.05196368288140424,0.6073335314120006,0.5478059740549192,2.0948417086873983,0.07986030372291145,2.357224449217094,1.9133671099350544,0.07986046208016062,2.4135002877950367,1.9915137618771384,0.06,2.9557036500130347,3.048460196111397,3.048460196111397
25536,0.12248167529976861,0.05117521861842794,0.6073811641010937,0.5470175097919429,2.0967197644255147,0.0798602690749515,2.3632807771939257,1.9152452646646778,0.07986049883569374,2.4195569349918893,1.990725362491488,0.06,2.961341865431112,3.0354956435684395,3.0354956435684395
25600,0.12255869504976658,0.05040802129668537,0.6074581838510916,0.5462503124702003,2.0985898394107148,0.07986023853859464,2.369311332115021,1.9171154417682716,0.07986053137440952,2.4255878192142224,1.9899020339626006,0.06,2.966967090954957,3.023417536062909,3.023417536062909
25664,0.12266377311481358,0.04966075730906444,0.6075632619161386,0.5455030484825794,2.1004524842626124,0.07986021317067743,2.3753178681663676,1.9189781801644235,0.07986055866251815,2.431594656915892,1.9890437907365466,0.06,2.9725793019095765,3.0121792824178653,3.0121792824178653
25728,0.12279568098257265,0.04893219554169975,0.6076951697838977,0.5447744867152147,2.1023082193242133,0.0798601938577848,2.3813020473886666,1.9208339895743705,0.07986057974232404,2.437579075886557,1.9881506478720088,0.06,2.9781784736770693,3.001737839174767,3.001737839174767
25792,0.12295328201528388,0.048221197610123945,0.6078527708166089,0.5440634887836389,2.1041575368142205,0.07986018128491823,2.387265448032388,1.922683353044279,0.07986059378990937,2.4435426247993814,1.9872226210400168,0.06,2.9837645816967284,2.9920533934446367,2.9920533934446367
25856,0.12313549225686493,0.04752661043958911,0.60803498105819,0.543368901613104,2.106000893027012,0.07986017587730868,2.393209602428993,1.9245267404586215,0.07986060009381432,2.449486879809873,1.9862597265236703,0.06,2.98933760146515,2.9830867971879456,2.9830867971879456
25920,0.12334132853692703,0.04684739515103259,0.6082408173382521,0.5426896863245475,2.10783872368021,0.07986017787547071,2.399135950458263,1.9263645984655338,0.07986059828535931,2.4554133160450706,1.9852619812178585,0.06,2.9948975085363445,2.9748026645392933,2.9748026645392933
25984,0.1235699013685595,0.04618264539100142,0.6084693901698845,0.5420249365645163,2.1096714487082666,0.07986018736574974,2.405045847343902,1.9281973472880691,0.07986058850836236,2.4613232896593713,1.9842294026289558,0.06,3.000444278521838,2.967169568292316,2.967169568292316
26048,0.12382033121097402,0.04553152459380155,0.6087198200122991,0.5413738157673165,2.111499477435101,0.07986020415033696,2.410940650071731,1.9300253787354626,0.0798605711268866,2.467218101160237,1.9831620088745234,0.06,3.005977887090784,2.9601574765835723,2.9601574765835723
26112,0.12409179396388215,0.04489326503359942,0.6089912827652072,0.5407355562071143,2.113323199345436,0.07986022767862118,2.4168216689448156,1.9318490620709443,0.07986054669821026,2.473098995643737,1.9820598186829854,0.06,3.0114983099700683,2.9537385324559273,2.9537385324559273
26176,0.1243836457792078,0.044267180427013,0.6092831345805328,0.5401094716005279,2.1151429700691375,0.07986025720674443,2.4226900361640986,1.933668766211088,0.0798605162859176,2.4789671481548528,1.9809228513933026,0.06,3.017005522944415,2.9478894586088638,2.9478894586088638
26240,0.12469529879733077,0.043652646599308065,0.6095947875986558,0.539494937772823,2.116959132936759,0.0798602917643599,2.428546836939618,1.9354848471384754,0.079860481198766,2.484823684701082,1.9797511269546317,0.06,3.022499501856494,2.9425890444411795,2.9425890444411795
26304,0.12502621674508874,0.0430490959061986,0.6099257055464138,0.5388913870797135,2.118772019902508,0.07986033013163008,2.4343931140180404,1.937297649180164,0.07986044286851793,2.4906696879268755,1.9785446659259767,0.06,3.027980222607025,2.937817971397528,2.937817971397528
26368,0.12537590564085366,0.04245596057888029,0.6102753944421787,0.5382982517523952,2.1205819453440067,0.079860370861979,2.440229875560434,1.9391075138413576,0.07986040275426032,2.4965062534715017,1.9773034894758281,0.06,3.0334476611548875,2.933557658845344,2.933557658845344
26432,0.12574391202042312,0.041872690801918966,0.6106434008217482,0.5377149819754339,2.122389212211716,0.07986041234332525,2.4460580981712723,1.9409147795019885,0.07986036222211329,2.5023344721898604,1.9760276193817903,0.06,3.0389017935172187,2.9297905493909866,2.9297905493909866
26496,0.12612982977654674,0.04129891274409919,0.6110293185778718,0.5371412039176141,2.124194134140687,0.07986045300094574,2.451878725260716,1.9427197555342088,0.0798603228367043,2.5081552737456363,1.974717078030201,0.06,3.044342595769527,2.9265029941113037,2.9265029941113037
26560,0.12653317589529356,0.040734288529645946,0.6114326646966186,0.5365765797031609,2.1259970323108477,0.07986049127712423,2.457692794939727,1.9445227229400737,0.07986028601945637,2.5139695666875674,1.9733718884157363,0.06,3.049770044045791,2.923680627436441,2.923680627436441
26624,0.126953553371691,0.0401785191788992,0.6118530421730161,0.5360208103524141,2.127798206059441,0.07986052569751548,2.463501264970499,1.9463239578612066,0.07986025311819228,2.5197782339792445,1.97199207414101,0.06,3.0551841145385685,2.9213112696353285,2.9213112696353285
26688,0.1273906400796886,0.03963134418807862,0.6122901288810136,0.5354736353615935,2.129597938917772,0.07986055501729819,2.4693050251508537,1.9481237339615503,0.07986022538557833,2.5255821336000146,1.9705776594161573,0.06,3.0605847834990967,2.919384724685926,2.919384724685926
26752,0.12784414318959536,0.03909253565283849,0.6127436319909204,0.5349348268263534,2.131396506933322,0.07986057820022846,2.4751049462988637,1.949922317544781,0.07986020377608033,2.5313821049481033,1.9691286690584109,0.06,3.0659720272373994,2.917891879742592,2.917891879742592
26816,0.12831380973922235,0.038561946584190265,0.6132132985405474,0.5344042377577052,2.1331941846353804,0.07986059444809786,2.4809018709154156,1.9517199615402832,0.07986018891942419,2.5371789208724485,1.9676451284916654,0.06,3.0713458221223897,2.9168257356597205,2.9168257356597205
26880,0.12879935281841026,0.03803916856772488,0.6136988416197353,0.5338814597412398,2.1349912060427965,0.07986060319803424,2.486696678851311,1.9535169520112614,0.07986018108881988,2.542973629048703,1.9661270637460309,0.06,3.076706144581974,2.9161741242573647,2.9161741242573647
26944,0.12930056520179467,0.037524039325672665,0.6142000540031197,0.5333663304991876,2.136787827327837,0.079860604231864,2.4924901867196185,1.9553135453090138,0.07986018030943673,2.5487670466673182,1.9645745014573777,0.06,3.0820529711031566,2.9159305792306784,2.9159305792306784
27008,0.12981725734045746,0.03701641864226107,0.6147167461417825,0.532858709815776,2.138584300211262,0.07986059770029819,2.498283205070109,1.9571099930449656,0.07986018660097788,2.554559983925546,1.962987468866866,0.06,3.0873862782321395,2.916089329697574,2.916089329697574
27072,0.1303492435463809,0.036516184987664235,0.6152487323477059,0.5323584761611792,2.140380874541458,0.07986058402159994,2.5040765537311414,1.958906541044619,0.07986019970932189,2.5603532476792616,1.9613659938204715,0.06,3.092706042574429,2.9166449993457895,2.9166449993457895
27136,0.13089629924349333,0.036023224084555105,0.6157957880448184,0.53186551525807,2.142177802754887,0.07986056377942079,2.509871108272064,1.9607034230158882,0.07986021901380962,2.5661476531040535,1.959710104768494,0.06,3.0980122407949353,2.9175916582408474,2.9175916582408474
27200,0.13145831995758095,0.03553748357227232,0.616357808758906,0.5313797747457872,2.143975321521763,0.07986053779982609,2.515667628302482,1.9625008785467635,0.07986024389179612,2.5719439692178905,1.95801983076506,0.06,3.1033048496180773,2.918926561772432,2.918926561772432
27264,0.1320352352334152,0.03505893491030182,0.6169347240347403,0.5309012260838167,2.145773664016429,0.07986050712398929,2.521466850715361,1.9642991484450694,0.07986027365105716,2.5777429575288733,1.9562952014676112,0.06,3.108583845827883,2.920647977515048,2.920647977515048
27328,0.13262699380335263,0.03458756930096046,0.6175264826046777,0.5304298604744754,2.1475730626488327,0.07986047288700532,2.527269506163394,1.9660984737649416,0.07986030742362352,2.58354537656444,1.954536247136387,0.06,3.1138492062680934,2.922754854325479,2.922754854325479
