time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
30592,0.2312687764818866,0.13751428371669244,0.7161682652832116,0.6333565748902074,-0.07710660162094124,0.07986003572784539,2.053389839799158,-0.12277357391188874,0.07986072790336757,1.8689595612619863,-0.7542513807361035,0.06,1.8202119413699915,3.6858306019857907,3.6858306019857907
30656,0.23116643441294282,0.13598625660850222,0.7160659232142679,0.6318285477820171,-0.08454815795168476,0.07986008007061682,2.0552324485426445,-0.13021538935027166,0.0798606855810283,1.8708022341632722,-0.7597254483793043,0.06,1.8167245181094624,3.6695269102144508,3.6695269102144508
30720,0.23109751549528001,0.1344875739159413,0.7159970042966051,0.6303298650894562,-0.09195739410008108,0.07986014132772355,2.057066956849993,-0.13762437132321081,0.07986062612884672,1.8726366795334224,-0.7651461958747741,0.06,1.8132052187136756,3.6538508941122134,3.6538508941122134
30784,0.23106168571378227,0.13301771018539116,0.7159611745151073,0.6288600013589061,-0.09933512348987616,0.07986021587179425,2.058893619465504,-0.1450017108328061,0.07986055301980556,1.8744632456103907,-0.7705132427757888,0.06,1.8096541049320394,3.6387939589917346,3.6387939589917346
30848,0.23105851338422523,0.13157616122834342,0.7159580021855503,0.6274184524018583,-0.1066822982878359,0.07986029951468068,2.060712718596091,-0.15234860675079737,0.07986047055308318,1.8762822756878326,-0.7758262124045191,0.06,1.8060712390721745,3.6243467461256866,3.6243467461256866
30912,0.23108740459589305,0.13016243002730649,0.7159868933972181,0.6260047212008214,-0.11400008187415922,0.07986038753317926,2.062524562148423,-0.15966627904289088,0.07986038342746221,1.8780940916828668,-0.7810847318784627,0.06,1.802456683998823,1.0323741099005297,-1.0323741099005297
30976,0.23132690050160598,0.12898153934587447,0.716226389302931,0.6248238305193894,-0.12107562328109146,0.07986042533077888,2.064276432525675,-0.16674176245910816,0.07986025061413811,1.8798459477013285,-0.7862884321366187,0.06,1.7988105031327424,1.0820876404506026,-1.0820876404506026
31040,0.23189532922355072,0.12817099038863594,0.7167948180248758,0.6240132815621509,-0.12776352153654685,0.07986046269094517,2.065932306607855,-0.17342969950370754,0.07986013571352739,1.8815018313881544,-0.7914369479653856,0.06,1.795132760449595,1.130351859222017,-1.130351859222017
31104,0.23278801025811235,0.1277278233821348,0.7176874990594374,0.6235701145556497,-0.13406374081011446,0.07986051280659064,2.067492190112943,-0.17973001133563296,0.07986005745517995,1.8830617378115866,-0.7965299180241958,0.06,1.791423520478826,1.1771065406592147,-1.1771065406592147
31168,0.23400028745643553,0.12764893932171423,0.7188997762577606,0.6234912304952291,-0.13997628978191398,0.07986056118849931,2.06895609707525,-0.1856426527972165,0.07986000334319467,1.8845256676753177,-0.8015669848708764,0.06,1.7876828483025278,1.2222971847152453,-1.2222971847152453
31232,0.23552758941502172,0.12793114153791058,0.7204270782163468,0.6237734327114255,-0.14550117079829392,0.0798605995777298,2.070324034941001,-0.19116758563472463,0.07985996487217166,1.8858936183726265,-0.806547794986732,0.06,1.783910809554302,1.26587567569889,-1.26587567569889
31296,0.23736544745355836,0.12857115365487276,0.7222649362548834,0.6244134448283877,-0.1506383798401432,0.07986062631480094,2.0715960056881757,-0.19630477745797453,0.0798599385140945,1.8871655848565323,-0.8114719988013606,0.06,1.780107470418105,1.307800282953996,-1.307800282953996
31360,0.23950950928020165,0.1295656375544832,0.7244089980815267,0.6254079287279981,-0.15538791085111484,0.07986064250666837,2.0727720086387906,-0.20105420137786179,0.07985992244141317,1.888341561290723,-0.8163392507171839,0.06,1.7762728976270892,1.3480355104001458,-1.3480355104001458
31424,0.24195553181721974,0.13091108862484752,0.7268550206185448,0.6267533797983624,-0.1597497755648938,0.07986064992802125,2.0738520294973215,-0.2054159635816576,0.07985991487879512,1.8894215567671426,-0.8211492091337037,0.06,1.7724071584624297,1.3865555117330275,-1.3865555117330275
31488,0.24469943050662613,0.13260406783931616,0.7295989193079512,0.6284463590128311,-0.16372397649127732,0.07986065045944009,2.0748360658569225,-0.20939008181649557,0.07985991401448654,1.8904055726518025,-0.8259015364714786,0.06,1.7685103207521449,1.4233376933558484,-1.4233376933558484
31552,0.24773728069252243,0.1346411517114316,0.7326367694938475,0.6304834428849465,-0.16731051524047136,0.07986064593065995,2.075724117462737,-0.21297655449941977,0.07985991818004304,1.8912936078991875,-0.8305958991958122,0.06,1.764582452869907,1.4583645143381792,-1.4583645143381792
31616,0.2510653276190393,0.137018930243408,0.7359648164203644,0.6328612214169229,-0.17050939302442328,0.07986063799240928,2.0765161838535566,-0.21617538060330482,0.07985992579132822,1.8920856614936767,-0.8352319678401671,0.06,1.7606236237338406,1.4916239081470963,-1.4916239081470963
31680,0.2545459404433821,0.13970410657733207,0.7394454292447071,0.635546397750847,-0.17348914492552917,0.07986065962222846,2.0772533623121734,-0.21901881211797486,0.07985994425063062,1.8927891397517174,-0.8398094170292824,0.06,1.756633902805316,1.5194641853117503,-1.5194641853117503
31744,0.25801319838621883,0.14265613817183848,0.7429126871875439,0.6384984293453534,-0.17645504112371183,0.07986068316037195,2.077982490609391,-0.22154678856962162,0.07985996864553088,1.8934107313617647,-0.8443279255020147,0.06,1.7526133600877274,1.5374971075033124,-1.5374971075033124
31808,0.2614769454350899,0.14587400676612122,0.746376434236415,0.6417162979396361,-0.1793917442333978,0.07986068111020271,2.0786946718070296,-0.223756725347991,0.07985998552300784,1.8939468749318895,-0.8487871761338817,0.06,1.7485620661252672,1.5461028534139043,-1.5461028534139043
31872,0.26494689825926987,0.14935726527148036,0.7498463870605949,0.6451995564449953,-0.18228410552486066,0.07986066623671029,2.07938172479452,-0.2256458440748306,0.07985999707941907,1.8943958885002885,-0.8531868559593199,0.06,1.7444800920016876,1.5456371545726328,-1.5456371545726328
31936,0.2684324916111407,0.1531062379411921,0.7533319804124657,0.648948529114707,-0.18511742124731848,0.07986064771565282,2.0800363090116942,-0.22721099236872658,0.07986000641618896,1.8947577855130553,-0.8575266561936521,0.06,1.7403675093390514,1.5364188784482002,-1.5364188784482002
32000,0.2719430265497965,0.1571219795244449,0.7568425153511216,0.6529642706979598,-0.18787731618526077,0.07986062920256408,2.080651966448701,-0.22844872061780297,0.07986001475071063,1.895034184051665,-0.8618062722547546,0.06,1.736224390296479,1.5187366458873064,-1.5187366458873064
32064,0.27548779831949854,0.16140625074314635,0.7603872871208236,0.6572485419166613,-0.19054965834179963,0.07986061196998838,2.0812231772284444,-0.22935533719591975,0.07986002235549187,1.895228232973706,-0.8660254037844384,0.06,1.7320508075688774,1.4928541651723266,-1.4928541651723266
32128,0.2790762018857279,0.16596148905239766,0.763975690687053,0.6618037802259126,-0.1931205015548701,0.07986059661380088,2.0817454176585617,-0.22992696271709398,0.0798600292358694,1.8953445474449497,-0.8701837546695257,0.06,1.7278468343856708,1.4590149491665585,-1.4590149491665585
32192,0.28271781704811283,0.17079076931870524,0.7676173058494379,0.6666330604922202,-0.19557605081570675,0.07986058356459824,2.082215215041603,-0.2301595884049568,0.0798600352620219,1.8953891490670918,-0.8742810330626334,0.06,1.7236125445095105,1.4174466705292654,-1.4174466705292654
32256,0.28642247495346773,0.17589775387302892,0.7713219637547928,0.6717400450465438,-0.19790264661668663,0.07986057316001825,2.0826301967873957,-0.2300491391908947,0.07986004012512372,1.8953694080063692,-0.8783169514026576,0.06,1.7193480122349822,1.3683652378153583,-1.3683652378153583
32320,0.29019993251226306,0.18128655174841984,0.7750994213135881,0.6771288429219348,-0.20008723255514835,0.07986056560211656,2.08298920850931,-0.22959162958071805,0.07986004331251846,1.895294001975193,-0.8822912264349528,0.06,1.7150533123873049,1.3119683267345124,-1.3119683267345124
32384,0.29405848623313957,0.18696134800466296,0.7789579750344646,0.6828036391781779,-0.20211911805913524,0.07986056082655078,2.083292577702693,-0.2287835653066704,0.0798600441312614,1.8951729156449582,-0.8862035792312145,0.06,1.7107285203210134,1.248399837996681,-1.248399837996681
32448,0.29800905042669446,0.19292721156888598,0.7829085392280195,0.6887695027424009,-0.20398494846224724,0.07986055865710738,2.0835413147796484,-0.22762105569436472,0.07986004162305936,1.8950172196760133,-0.8900537352090521,0.06,1.706373711918641,1.1778643600232963,-1.1778643600232963
32512,0.30206291099299176,0.19918952371371507,0.7869623997943168,0.69503181488723,-0.20567156868185874,0.07986055901057303,2.0837376619673202,-0.22610042371841016,0.07986003485253011,1.8948391127891415,-0.8938414241512636,0.06,1.701988963589384,1.1005685547746842,-1.1005685547746842
32576,0.30621400053198056,0.20564956928700423,0.7911134893333056,0.7014918604605191,-0.20718826351861425,0.07986057018485163,2.0838884847795605,-0.2243303484771377,0.0798600564305266,1.8946633571590172,-0.8975663802247974,0.06,1.6975743522677638,1.0197550935741713,-1.0197550935741713
32640,0.31031128752545145,0.21201436855013728,0.7952107763267765,0.7078566597236522,-0.20871849780876836,0.07986060424385738,2.0840139464956744,-0.2226256223345228,0.07986010529984536,1.8945235987542228,-0.901228341999411,0.06,1.6931299554122758,5.2212565607558865,5.2212565607558865
32704,0.31421348778422753,0.21810639767327417,0.7991129765855526,0.7139486888467891,-0.21043134730674692,0.07986065393690824,2.0841253871301126,-0.22117510793651418,0.07986017154104143,1.8944293892616877,-0.9048270524660194,0.06,1.6886558510040304,5.321198854575018,5.321198854575018
32768,0.3177950920673138,0.22379602250700675,0.8026945808686389,0.7196383136805217,-0.21247404841180406,0.07986067875334724,2.0842248464885933,-0.220115103312058,0.0798602255881139,1.8943785552954124,-0.9083622590547307,0.06,1.684152117545385,5.4139111457432065,5.4139111457432065
32832,0.32099768935523754,0.22906362163010446,0.8058971781565626,0.7249059128036194,-0.21491165552972533,0.07986067331995844,2.084303781471391,-0.21946420899025337,0.07986026311319974,1.8943583307313936,-0.9118337136525756,0.06,1.679618834058566,5.498613109853421,5.498613109853421
32896,0.3238107373715391,0.2339040290884557,0.8087102261728641,0.7297463202619706,-0.21775209547917024,0.07986064185533107,2.084349638773544,-0.2192257125673087,0.07986029293022509,1.8943553534580224,-0.9152411726209175,0.06,1.6750560800842835,5.575147664599949,5.575147664599949
32960,0.32623064592062345,0.23831504348535154,0.8111301347219485,0.7341573346588665,-0.22099468226811675,0.0798605949699142,2.084348805681471,-0.2193994724888232,0.07986032072125708,1.8943555023634728,-0.9185843968125538,0.06,1.670463935680335,5.643456894059751,5.643456894059751
33024,0.32825407678693275,0.24229401978270843,0.8131535655882578,0.7381363109562233,-0.22463858380059393,0.07986053843053963,2.084287965685311,-0.2199857847248271,0.07986034796410511,1.894344944069027,-0.9218631515885004,0.06,1.665842481420199,5.7034809656964125,5.7034809656964125
33088,0.32987867113048264,0.24583830057060335,0.8147781599318077,0.7416805917441183,-0.22868281853584124,0.07986046922194504,2.0841555153320486,-0.22098537762040585,0.07986037912897395,1.894311501985972,-0.9250772068344577,0.06,1.6611917983916258,5.75516971701086,5.75516971701086
33152,0.331101725583432,0.2489446546616902,0.816001214384757,0.7447869458352051,-0.2331262036595603,0.07986038826737113,2.083938905272795,-0.2223991313023555,0.07986041350427459,1.8942419629710208,-0.9282263369769632,0.06,1.6565119681952085,5.798463802451222,5.798463802451222
33216,0.33192070419507524,0.2516095511365067,0.8168201929964003,0.7474518423100216,-0.2379673677243725,0.07986029708518207,2.0836256948964498,-0.22422810511170033,0.07986044973808744,1.8941231021362537,-0.9313103209992202,0.06,1.6518030729429571,5.83330255331582,5.83330255331582
33280,0.3323298034710339,0.2538270298256324,0.817229292272359,0.7496693209991473,-0.24320476337531075,0.07986019507799524,2.0831971537707643,-0.2264735444873345,0.0798604890725377,1.893935255031382,-0.9343289424566119,0.06,1.6470651952568551,5.859568332966663,5.859568332966663
33344,0.3323270440508346,0.2555933083893091,0.8172265328521596,0.751435599562824,-0.24883662191597927,0.07986008891663943,2.0826416728550416,-0.22913656929594714,0.07986052491396231,1.8936657274900879,-0.9372819894918915,0.06,1.6422984182674083,5.877203524401438,5.877203524401438
33408,0.3318987529450538,0.2568897053652262,0.8167982417463788,0.7527319965387411,-0.2548792778146311,0.07985998340879999,2.0819541897621616,-0.2322363124289735,0.07986056227206426,1.8933082353443453,-0.94016925485005,0.06,1.6375028256121895,5.885884583102801,5.885884583102801
33472,0.3310048681428559,0.25767164901921596,0.815904356944181,0.7535139401927309,-0.2613773145505805,0.07985987496369229,2.0811239676528284,-0.23581763039427284,0.07986059714764399,1.8928510207238862,-0.9429905358928643,0.06,1.632678501434368,5.884765171620718,5.884765171620718
33536,0.32971842108222726,0.258023490467202,0.8146179098835523,0.7538657816407169,-0.2682399530697571,0.07985974968914597,2.0801400123288256,-0.2397879970511244,0.07986061579245962,1.8922823901838521,-0.9457456346131164,0.06,1.6278255303812368,5.875419115494294,5.875419115494294
33600,0.32804590205733364,0.2579505076162694,0.8129453908586587,0.7537927987897843,-0.275455739475058,0.07985962999847399,2.078992227507972,-0.24413867921057628,0.07986063134697621,1.891590942199178,-0.9484343576484928,0.06,1.622943997602722,5.85796409673603,5.85796409673603
33664,0.32598542754252446,0.2574519021476022,0.8108849163438495,0.7532941933211171,-0.28302261677560925,0.07985951821653274,2.0776697757015676,-0.2488671207096538,0.07986064417358384,1.8907649815222296,-0.9510565162951534,0.06,1.618033988749895,5.832373296901268,5.832373296901268
33728,0.32351695735217556,0.25652332936623584,0.8084164461535006,0.7523656205397508,-0.29095819933993694,0.07985941293139148,2.076158424008473,-0.25397433985199036,0.07986065240166326,1.8897926703522838,-0.9536119265209757,0.06,1.6130955899734654,5.798402867184114,5.798402867184114
33792,0.3206371520126522,0.2551639832888079,0.8055366408139772,0.7510062744623228,-0.2992615349664958,0.07985930663662,2.0744463476860506,-0.25945751634622294,0.07986065441098356,1.8886624945129062,-0.9561004089784723,0.06,1.6081288879222695,5.756011353014601,5.756011353014601
33856,0.31734541015613016,0.2533735941371574,0.8022448989574552,0.7492158853106723,-0.30792841800681015,0.07985919553344382,2.0725220218908964,-0.26531301823903897,0.07986065235533081,1.8873628263306685,-0.9585217890173756,0.06,1.6031339697417537,5.705190042932875,5.705190042932875
33920,0.31364128831589744,0.2511519939119025,0.7985407771172225,0.7469942850854174,-0.31695435652939574,0.07985907599294756,2.070374009526684,-0.27153693706279836,0.07986065048240387,1.88588211808829,-0.9608758966968983,0.06,1.5981109230724397,5.645932822277999,5.645932822277999
33984,0.3095245188456991,0.24849911648791517,0.7944240076470241,0.7443414076614301,-0.3263345501955225,0.07985894363944408,2.0679909691577616,-0.27812508506226574,0.07986065433668703,1.884208904013638,-0.9631625667976582,0.06,1.5930598360483927,5.578236353336143,5.578236353336143
34048,0.30499503281182594,0.24541500276474654,0.789894521613151,0.7412572939382615,-0.3360638669347091,0.07985879378653521,2.065361669605292,-0.28507298934333386,0.0798606703570165,1.882331807563766,-0.9653816388332738,0.06,1.587980797295671,5.502100355765725,5.502100355765725
34112,0.3000529811117605,0.2418998072329694,0.7849524699130855,0.7377420984064843,-0.3461368247540643,0.0798586221663299,2.062475008081121,-0.2923758861583623,0.0798607052099287,1.8802395519344919,-0.9675329570616298,0.06,1.5828738959307715,5.417527883447299,5.417527883447299
34176,0.29490037844459194,0.23809237518448584,0.779799867245917,0.7339346663580008,-0.35635350122786824,0.07985843056394097,2.059399357063354,-0.2999028932408273,0.07986073986777635,1.8779790471403452,-0.9696163704958057,0.06,1.5777392215590686,5.327927536290778,5.327927536290778
34240,0.28964299118061276,0.2340259665235514,0.7745424799819378,0.7298682576970663,-0.36658727484497045,0.07985831387430427,2.0561440850975092,-0.3076082956235704,0.07986083108948731,1.8755299106712884,-0.9716317329146739,0.06,1.572576864273238,5.234689577041642,5.234689577041642
34304,0.2844666732591322,0.22961348796264497,0.7693661620604573,0.7254557791361599,-0.37666118620504846,0.07985830987599292,2.052787296657469,-0.3155789025960048,0.07986095447074103,1.872873554486087,-0.97357890287316,0.06,1.5673869146516801,5.1388016122177715,5.1388016122177715
34368,0.2793985425083013,0.22483762174391403,0.7642980313096264,0.7206799129174289,-0.3865707155523841,0.07985844196607367,2.049369164833295,-0.32384017920189145,0.07986106999632162,1.870023465687001,-0.975457743712173,0.06,1.5621694637569268,5.040361642522154,5.040361642522154
34432,0.27445160094466614,0.2197019448938345,0.7593510897459912,0.7155442360673494,-0.3963214281453736,0.07985867733131094,2.0459184830300328,-0.33239618511459085,0.07986114912379891,1.866995138277746,-0.9772681235681933,0.06,1.556924603134047,4.939535458385007,4.939535458385007
34496,0.26963970294108386,0.2142103964466508,0.7545391917424089,0.7100526876201657,-0.40591817381146217,0.07985897146427896,2.042463231147213,-0.3412522691327081,0.07986117334726182,1.8638062392123045,-0.9790099153825296,0.06,1.551652424809039,4.836500993877347,4.836500993877347
34560,0.2649766549091025,0.20836748579119851,0.7498761437104275,0.7042097769647134,-0.4153660374347259,0.07985928909314144,2.039030366245745,-0.35041507365917096,0.07986113125016783,1.8604768104109957,-0.9806829969102355,0.06,1.5463530212872147,4.73144140700301,4.73144140700301
34624,0.26050257041088576,0.20241542107731542,0.7454020592122108,0.6982577122508303,-0.42464147025319554,0.07985959230473857,2.0356530248675386,-0.3596667839696834,0.07986096993792577,1.8571081001554055,-0.9822872507286885,0.06,1.541026485551579,4.627179914882012,4.627179914882012
34688,0.2562520150580837,0.19663904465647702,0.7411515038594088,0.6924813358299919,-0.4337157911825077,0.07985985089127573,2.0323499589534033,-0.3687430539680668,0.07986075298487702,1.8538043249601592,-0.9838225642458326,0.06,1.5356729110611953,4.526910597145608,4.526910597145608
34752,0.25222349598046967,0.19106579218137615,0.7371229847817947,0.6869080833548911,-0.4425906864458454,0.07986005035966068,2.0291200373280054,-0.3776191580810563,0.07986058047974129,1.8505739634376444,-0.9852888297080786,0.06,1.5302923917495486,4.430892881618458,4.430892881618458
34816,0.2484086595905025,0.18568799763063265,0.7333081483918276,0.6815302888041476,-0.4512750894629031,0.07986018950107825,2.0259599237283368,-0.3863037813443443,0.0798604635771533,1.8474137696916617,-0.9866859442078679,0.06,1.5248850220228962,4.338966572211352,4.338966572211352
34880,0.24479859444021812,0.18049642218253764,0.7296980832415432,0.6763387133560526,-0.4597784298585812,0.07986028293079303,2.0228659106187377,-0.394807048315692,0.07986038610452251,1.8443197833003395,-0.9880138096908951,0.06,1.5194508967586096,4.2509501662275575,4.2509501662275575
34944,0.24138679555599085,0.17548463466853298,0.7262862843573159,0.6713269258420479,-0.46810778765781486,0.07986034828596877,2.019835229459662,-0.40313648607732494,0.07986033188678004,1.8412890730436338,-0.9892723329629881,0.06,1.5139901113035132,4.166714302245238,4.166714302245238
35008,0.2381666875617482,0.17064652160704347,0.7230661763630732,0.6664888127805584,-0.4762704578931151,0.07986039757104882,2.016865175532864,-0.4112994141315596,0.07986029169820319,1.838318925299142,-0.9904614256966512,0.06,1.508502761472208,4.086132091687917,4.086132091687917
35072,0.23513195478461035,0.16597626777175628,0.7200314435859354,0.6618185589452712,-0.48427352781540123,0.07986043613414853,2.0139531339893084,-0.4193029073563924,0.07986026148230255,1.8354067297210037,-0.9915810044372617,0.06,1.5029889435453923,4.009082225563667,4.009082225563667
35136,0.2322763850777927,0.1614683321776062,0.7171758738791177,0.6573106233511211,-0.4921240629027997,0.07986046523378282,2.011096541562587,-0.42715383435701904,0.0798602397969839,1.8325499946829056,-0.9926309906089288,0.06,1.4974487542681727,3.9354471725539892,3.9354471725539892
35200,0.22959398370525863,0.157117519343078,0.7144934725065837,0.6529598105165929,-0.499828947681016,0.07986048458694273,2.008292883694462,-0.43485876151935887,0.07986022624114797,1.8297463213919274,-0.9936113105200084,0.06,1.4918822908483644,3.8651150304833664,3.8651150304833664
35264,0.22707917018905888,0.15291852648846954,0.7119786589903839,0.6487608176619845,-0.5073947214233788,0.07986049421651878,2.005539809608791,-0.44242441476457717,0.07986022084509278,1.8269932911532731,-0.9945218953682732,0.06,1.486289650954789,3.7979769667752845,3.7979769667752845
35328,0.22472664545482224,0.14886632441844966,0.7096261342561473,0.6447086155919646,-0.5148276977219645,0.07986049437949017,2.0028350640278525,-0.4498573064034065,0.07986022323865705,1.8242885763787255,-0.9953626812457438,0.06,1.4806709327155565,3.733929698732719,3.733929698732719
35392,0.2225313458222351,0.14495636121969807,0.7074308346235602,0.640798652393213,-0.5221339679364747,0.0798604862539869,2.000176428386796,-0.45716351052125825,0.07986023289112906,1.82162996478924,-0.9961336091431724,0.06,1.4750262347163483,3.672877070419332,3.672877070419332
35456,0.2204883435354027,0.14118428341735306,0.7053878323367277,0.637026574590868,-0.5293195675359539,0.07986047117789345,1.9975617380310051,-0.46434897031664224,0.07986024897538345,1.8190153253061436,-0.9968346249541848,0.06,1.4693556559986833,3.6147262695275577,3.6147262695275577
35520,0.21859301458498992,0.13754599987446164,0.703492503386315,0.6333882910479766,-0.5363902487948791,0.07986045053277743,1.994988901425816,-0.4714194049810966,0.07986027041669563,1.8164425784334546,-0.9974656794790776,0.06,1.4636592960581825,3.559390144594516,3.559390144594516
35584,0.21684102875910205,0.13403765096261439,0.7017405175604271,0.6298799421361293,-0.5433514962042034,0.0798604260787466,1.9924559048336035,-0.4783803446368999,0.07986029608302844,1.8139096938292767,-0.9980267284282714,0.06,1.4579372548428235,3.5067867972171647,3.5067867972171647
35648,0.2152282469136132,0.13065547100471148,0.7001277357149382,0.6264977621782264,-0.550208682845335,0.07986039933060259,1.9899608130704045,-0.48523729638232693,0.07986032469832231,1.8114146875423804,-0.9985177324254197,0.06,1.452189632751184,3.456837179183247,3.456837179183247
35712,0.21375076328600728,0.12739603086426804,0.6986502520873323,0.623238322037783,-0.5569669684034275,0.07986037173902441,1.987501737609952,-0.49199547306364416,0.07986035489723295,1.808955651701265,-0.9989386570101713,0.06,1.4464165306306846,3.4094679415027533,3.4094679415027533
35776,0.21240458881722146,0.1242558446204986,0.6973040776185465,0.6200981357940135,-0.5636316597011266,0.07986034479019487,1.9850767228523445,-0.4986601862464831,0.07986038541640221,1.8065306289798353,-0.9992894726405891,0.06,1.440618049775814,3.364604334377201,3.364604334377201
35840,0.21118537726269637,0.12123101234349437,0.6960848660640214,0.6170733035170093,-0.5702085357624721,0.079860319656845,1.9826836429369532,-0.5052372101520064,0.07986041499374245,1.8041374952652385,-0.999570154695225,0.06,1.4347942919263572,3.3221638960619075,3.3221638960619075
35904,0.21008985786855183,0.11831882924443732,0.6949893466698769,0.6141611204179522,-0.576702272212239,0.07986029719312877,1.9803207757543468,-0.511731209152522,0.0798604423759156,1.8017745325430454,-0.9997806834748455,0.06,1.4289453592656072,3.282086871129892,3.282086871129892
35968,0.20911484419043347,0.11551673250601396,0.6940143329917585,0.6113590236795289,-0.583117546917882,0.0798602780005409,1.9779864281444608,-0.5181467810349955,0.07986046645031804,1.7994400767940184,-0.9999210442038161,0.06,1.423071354418571,3.2443157669644744,3.2443157669644744
36032,0.20825729211246025,0.11282232508487161,0.6931567809137853,0.6086646162583865,-0.589458955657933,0.07986026248464567,1.975678940024829,-0.524488420472832,0.0798604862292441,1.797132504726581,-0.9999912270311376,0.06,1.4171723804501728,3.2087961719733187,3.2087961719733187
36096,0.20751438315355208,0.1102333937691134,0.6924138719548771,0.6060756849426283,-0.5957308928458149,0.07986025121729846,1.9733966995190724,-0.5307604850011101,0.07986050101073376,1.7948502178835322,-0.9999912270311376,0.06,1.4112485408634416,3.175477769226655,3.175477769226655
36160,0.20688344228591338,0.10774777993063939,0.6917829310872384,0.6035900711041543,-0.601937693239202,0.07986024450155577,1.971138146242167,-0.536967359184056,0.07986051028732277,1.7925916377557447,-0.9999210442038161,0.06,1.405299939597699,3.144312222165528,3.144312222165528
36224,0.2063619562522505,0.10536350617045392,0.6912614450535756,0.6012057973439688,-0.6080835815046141,0.07986024254635535,1.9689017557321467,-0.5431133108641468,0.07986051375546593,1.790355224170117,-0.9997806834748455,0.06,1.3993266810267313,1.0349457528628803,-1.0349457528628803
36288,0.206100338852087,0.10325502446564666,0.6909998276534121,0.5990973156391616,-0.613995011078541,0.07986020250132304,1.9667506784383089,-0.5490247917849996,0.07986046849016139,1.788204128191942,-0.999570154695225,0.06,1.3933288699569617,1.099586003525412,-1.099586003525412
36352,0.20621647657887499,0.10156133029317843,0.6911159653802,0.5974036214666933,-0.6195311418404112,0.0798601732362238,1.9647361638579746,-0.5545609611993305,0.07986042485175879,1.7861895995465826,-0.9992894726405893,0.06,1.3873066116256105,1.1629301199993791,-1.1629301199993791
36416,0.20670521965646904,0.100280236350693,0.6916047084577941,0.5961225275242079,-0.6246919518088022,0.07986017032845932,1.9628582204365534,-0.559721799383381,0.07986040073847192,1.7843116458579173,-0.9989386570101713,0.06,1.381260011698846,1.2248744157021614,-1.2248744157021614
36480,0.20756130427975583,0.09940923337761293,0.6924607930810809,0.5952515245511278,-0.6294774616798584,0.07986018024982974,1.9611168411932791,-0.5645073287572663,0.079860384849294,1.782570259517855,-0.9985177324254197,0.06,1.3751891762699353,1.2853224815750015,-1.2853224815750015
36544,0.2087794240839319,0.09894555381378395,0.693678912885257,0.5947878449872989,-0.6338876841452971,0.07986019406865244,1.9595120220649915,-0.5689175635805914,0.07986037023329126,1.7809654358927083,-0.9980267284282716,0.06,1.3690942118573777,1.3441854594551783,-1.3441854594551783
36608,0.21035425840274036,0.09888618903213259,0.6952537472040654,0.5947284802056475,-0.6379226229451979,0.0798602084675904,1.9580437622116746,-0.5729525090848775,0.07986035526248064,1.7794971735997511,-0.9974656794790776,0.06,1.3629752254030396,1.4013824279712717,-1.4013824279712717
36672,0.2122804948555923,0.09922790311112434,0.6971799836569174,0.5950701942846393,-0.6415822782522179,0.07986022245008115,1.9567120620299423,-0.5766121668379408,0.07986034031491304,1.7781654725279232,-0.9968346249541848,0.06,1.356832324270277,1.4568407110563788,-1.4568407110563788
36736,0.21455285351575515,0.0999672515306082,0.6994523423170802,0.5958095427041231,-0.644866649475499,0.07986023561309882,1.9555169221170376,-0.5798965375076401,0.07986032604911167,1.7769703328164415,-0.9961336091431726,0.06,1.3506656162420492,1.5104960694801428,-1.5104960694801428
36800,0.21711975876818268,0.10109022986821697,0.7020192475695077,0.5969325210417319,-0.6478327757871227,0.07986026442201702,1.9544374942301281,-0.5828164292501995,0.0798603171858871,1.7759077356939448,-0.9953626812457441,0.06,1.3444752095190327,1.5610335114987994,-1.5610335114987994
36864,0.21971886615389902,0.10253429762266791,0.7046183549552241,0.5983765887961828,-0.6507977457993614,0.07986032467037572,1.9533552991329044,-0.5854318831601361,0.07986032305780814,1.7749532139392894,-0.9945218953682734,0.06,1.3382612127177167,1.6014598985930886,-1.6014598985930886
36928,0.22234150696164667,0.10429346700981007,0.7072409957629717,0.600135758183325,-0.653767006347052,0.07986035332845909,1.952262136621409,-0.5877428728944335,0.07986032221076314,1.7741026187678015,-0.9936113105200084,0.06,1.3320237348685033,1.631681398314281,-1.631681398314281
36992,0.2249995201547219,0.10636677800674604,0.709899008956047,0.602209069180261,-0.6567207324368547,0.07986036221585747,1.9511594806807846,-0.5897454530610982,0.07986031357193434,1.7733553413798757,-0.992630990608929,0.06,1.3257628854137908,1.6521459751791552,-1.6521459751791552
37056,0.22770318519282873,0.10875375472451237,0.7126026739941538,0.6045960458980273,-0.6596410981446345,0.07986036486148923,1.950048730352125,-0.5914365615756366,0.07986030082436102,1.7727124926808466,-0.9915810044372617,0.06,1.3194787742060523,1.6632300663910722,-1.6632300663910722
37120,0.23046228307031424,0.11145458450984941,0.7153617718716393,0.6072968756833643,-0.662511100127903,0.0798603670799233,1.9489317246481668,-0.5928138329252165,0.07986028578839113,1.772176835198198,-0.9904614256966513,0.06,1.3131715115059135,1.665269449616269,-1.665269449616269
