time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
11648,0.3085835153846297,0.26062754960335593,0.7934830041859547,0.7564698407768708,0.7255165809160427,0.07986073614870826,0.6301484732163887,0.5761680415133449,0.079859989556614,0.7476006497723106,0.9985177324254199,0.06,1.3751891762699346,5.6901106498798555,5.6901106498798555
11712,0.31284665300032877,0.2670703272590857,0.7977461418016538,0.7629126184326006,0.7265344130433459,0.07986077741639303,0.6314634828803356,0.57545246182267,0.07986006382351415,0.7466773883555173,0.9989386570101711,0.06,1.3812600116988456,5.797169802594144,5.797169802594144
11776,0.3166792795826191,0.27306331435037573,0.8015787683839442,0.7689056055238906,0.7277732385671024,0.07986079724615407,0.6331133628103792,0.57499367883284,0.0798601226590979,0.7460664775392343,0.9992894726405892,0.06,1.3873066116256099,5.895425939329948,5.895425939329948
11840,0.3200801308131429,0.2786109208498853,0.804979619614468,0.7744532120234002,0.7292225774547287,0.0798607832585172,0.6351043811181692,0.5747791766511157,0.07986015752239653,0.7457716118046873,0.999570154695225,0.06,1.3933288699569613,5.984910516630282,5.984910516630282
11904,0.32304745374277355,0.28371300937587934,0.8079469425440986,0.7795553005493943,0.7308724000085554,0.07986075124461807,0.6374430960548726,0.5747993075198318,0.07986018267128546,0.7457998669586009,0.9997806834748454,0.06,1.3993266810267306,6.065604631186529,6.065604631186529
11968,0.3255796872214357,0.28836955211091214,0.8104791760227608,0.7842118432844271,0.7327125750740637,0.07986070941945175,0.640135820737001,0.5750443182184621,0.0798602058788763,0.7461580862280879,0.9999210442038161,0.06,1.4052999395976984,6.137492393323479,6.137492393323479
12032,0.32767544563127105,0.2925806320880529,0.8125749344325961,0.7884229232615678,0.7347328505405238,0.07986065943794052,0.6431886357976309,0.5755043288119859,0.07986022962122899,0.7468528912956558,0.9999912270311376,0.06,1.4112485408634412,6.200560777193241,6.200560777193241
12096,0.32933351348354156,0.29634645024839174,0.8142330022848666,0.7921887414219067,0.7369228444303514,0.07986060073622629,0.6466073876782231,0.5761693225179025,0.07986025455398484,0.7478906794524541,0.9999912270311376,0.06,1.4171723804501721,6.254799637319333,6.254799637319333
12160,0.3305528436551258,0.2996673459854315,0.8154523324564509,0.7955096371589464,0.7392720480295318,0.07986053253858807,0.6503976798948401,0.577029140654092,0.07986028097763748,0.7492776020545039,0.9999210442038162,0.06,1.4230713544185707,6.300201896405573,6.300201896405573
12224,0.33133258118635844,0.30254392210164976,0.8162320699876835,0.7983862132751647,0.7417698541124167,0.07986045435841127,0.654564830063012,0.5780734591714375,0.07986030913232886,0.7510194322513257,0.9997806834748455,0.06,1.4289453592656065,6.336765032880082,6.336765032880082
12288,0.3316719807885675,0.3049767786541194,0.8165714695898926,0.8008190698276343,0.7444055046208451,0.0798603661682741,0.6591139671142501,0.5792918487747155,0.07986033902139311,0.7531218425988345,0.999570154695225,0.06,1.4347942919263572,6.364487594426869,6.364487594426869
12352,0.33157042812751303,0.3069666171378907,0.8164699169288381,0.8028089083114056,0.7471681214356503,0.07986026847567478,0.6640499912539739,0.580673758024608,0.07986037021011756,0.7555902935931156,0.9992894726405893,0.06,1.4406180497758136,6.383370452654038,6.383370452654038
12416,0.33102743693141246,0.30851427196847564,0.8159269257327375,0.8043565631419906,0.7500467200593645,0.07986016232372924,0.669377566448995,0.5822085118442093,0.07986040187988654,0.7584299996727359,0.9989386570101713,0.06,1.4464165306306838,6.393417088998881,6.393417088998881
12480,0.3300426358678008,0.30962070322952534,0.8149421246691259,0.8054629944030403,0.753030214834514,0.07986004932041216,0.6751011273238524,0.5838853183214942,0.07986043284902422,0.7616459364313473,0.9985177324254199,0.06,1.4521896327511838,6.3946333909732616,6.3946333909732616
12544,0.3286157560669869,0.31028699260588605,0.813515244868312,0.806129283779401,0.7561074246741949,0.07985993158442481,0.681224885877134,0.5856932747140947,0.07986046165356667,0.7652428452256896,0.9980267284282716,0.06,1.4579372548428229,6.387027486728729,6.387027486728729
12608,0.32674661945672634,0.31051434059233846,0.8116461082580514,0.8063566317658534,0.7592670783717702,0.07985981156281391,0.6877528381130493,0.5876213729849332,0.07986048670879109,0.7692252372541041,0.9974656794790776,0.06,1.4636592960581822,6.370609600490649,6.370609600490649
12672,0.324435128790008,0.3103040643950931,0.8093346175913331,0.806146355568608,0.7624978188229145,0.07985969169673862,0.6946887698315348,0.5896585049127602,0.0798605065515666,0.773597397790733,0.9968346249541847,0.06,1.4693556559986827,6.345391931851012,6.345391931851012
12736,0.3216812607616415,0.30965759663692444,0.8065807495629665,0.8054998878104394,0.7657882056593937,0.07985957393997675,0.7020362602280286,0.5917934667145992,0.07986052015589448,0.7783633905201959,0.9961336091431724,0.06,1.4750262347163476,6.311388573985659,6.311388573985659
12800,0.3184850639322331,0.30857648540501875,0.8033845527335581,0.8044187765785337,0.7691267159857988,0.07985945918113635,0.7097986815650816,0.5940149630987759,0.07986052730250018,0.7835270614448356,0.995362681245744,0.06,1.480670932715556,6.268615493372518,6.268615493372518
12864,0.31484666323762445,0.3070623964882238,0.7997461520389495,0.8029046876617387,0.772501743196383,0.07985934667687655,0.7179791930468686,0.5963116107072578,0.0798605289668611,0.7890920414785457,0.9945218953682733,0.06,1.4862896509547883,6.217090597258483,6.217090597258483
12928,0.3107662725468431,0.30511711887096776,0.7956657613481681,0.8009594100444827,0.7759015942528967,0.07985923364997848,0.7265807272640123,0.5986719409946123,0.07986052766938952,0.7950617465633321,0.9936113105200084,0.06,1.4918822908483642,6.156833914178108,6.156833914178108
12992,0.30624421593797535,0.3027425746674031,0.7911437047393004,0.798584865840918,0.7793144863051554,0.07985911521552141,0.7356059682944234,0.6010844027191753,0.07986052770839167,0.8014393739707165,0.9926309906089292,0.06,1.4974487542681723,6.087867906053786,6.087867906053786
13056,0.3012809570426883,0.29994083465566884,0.7861804458440134,0.7957831258291838,0.7827285440610118,0.07985898474706805,0.7450573218127461,0.6035373643697131,0.07986053517534557,0.8082278934298913,0.9915810044372617,0.06,1.502988943545392,6.010217916983571,6.010217916983571
13120,0.2958771340313121,0.29671414037740423,0.7807766228326372,0.7925564315509191,0.7861317997309427,0.0798588346807656,0.7549368793393632,0.6060191169771288,0.07986055764209588,0.8154300319126538,0.9904614256966513,0.06,1.5085027614722075,5.923912744087163,5.923912744087163
13184,0.29003359579350285,0.29306493339282985,0.7749330845948279,0.7889072245663448,0.78951219750539,0.07985865761462466,0.765246380857897,0.6085178778021411,0.07986060342496876,0.8230482513412293,0.9892723329629883,0.06,1.5139901113035126,5.828985291863327,5.828985291863327
13248,0.2837514330132658,0.28899589174903634,0.7686509218145908,0.7848381829225513,0.7928576041757408,0.07985844746523121,0.7759871820721782,0.611021795271391,0.0798606803875423,0.8310847191778857,0.9880138096908951,0.06,1.5194508967586093,5.725473247623021,5.725473247623021
13312,0.2773639266367155,0.2847729885802935,0.7622634154380405,0.7806152797538084,0.796062730472102,0.07985820175900894,0.7868414563031507,0.6134432314812454,0.07986076647545855,0.8392830293321011,0.9866859442078681,0.06,1.5248850220228956,5.619369152170091,5.619369152170091
13376,0.27086679295556704,0.28020087210544214,0.7557662817568921,0.7760431632789571,0.7991336615841053,0.0798580729739865,0.797811043166956,0.6158371056128614,0.07986094326353857,0.8478347631490017,0.9852888297080786,0.06,1.5302923917495483,5.5086766506100915,5.5086766506100915
13440,0.26449548680439805,0.27527615513638043,0.7493949756057231,0.7711184463098953,0.8020309101681435,0.07985806913976312,0.8086621656311153,0.6182136223136508,0.0798611309825622,0.8567371557657343,0.9838225642458327,0.06,1.5356729110611949,5.395716419407785,5.395716419407785
13504,0.25825798599473915,0.269995310761263,0.7431574747960642,0.7658376019347779,0.8047846256835421,0.07985822118719371,0.8193784754750972,0.6205893709517544,0.07986129057881414,0.8659843562721669,0.9822872507286888,0.06,1.5410264855515783,5.2805329675600206,5.2805329675600206
13568,0.2521589143681269,0.264353977792483,0.7370584031694519,0.7601962689659979,0.8074248420208925,0.07985848589082944,0.8299476182875982,0.6229835939604744,0.07986139090413036,0.8755702662321907,0.9806829969102357,0.06,1.5463530212872145,5.163128921606099,5.163128921606099
13632,0.2462028940558405,0.2583467009952531,0.7311023828571656,0.754188992168768,0.8099805562346142,0.07985881111297577,0.840357992126292,0.6254183340297369,0.07986141123370721,0.8854887591044514,0.97900991538253,0.06,1.5516524248090386,5.043495950510937,5.043495950510937
13696,0.2404038410098669,0.2520360870739288,0.7253033298111919,0.7478783782474437,0.8124770418301221,0.07985915597772895,0.8505898244244047,0.6279011394549942,0.07986131678581272,0.8956646095901502,0.9772681235681935,0.06,1.5569246031340467,4.922399280837958,4.922399280837958
13760,0.234818458691474,0.24584901693629696,0.719717947492799,0.7416913081098119,0.8149168334548792,0.079859473720009,0.8605851565799436,0.6303416514553788,0.07986107929356225,0.9056628915194173,0.9754577437121732,0.06,1.5621694637569263,4.80467475627771,4.80467475627771
13824,0.22945217957697617,0.2398511666796062,0.7143516683783012,0.7356934578531211,0.817298727094179,0.07985973988587312,0.8703397047918643,0.6327238286491315,0.07986085666026373,0.9154186007716152,0.9735789028731603,0.06,1.5673869146516795,4.691033462565824,4.691033462565824
13888,0.22429827720791573,0.2340355038364798,0.7091977660092408,0.7298777950099947,0.819623921235043,0.07985994116462249,0.8798611242320086,0.6350489904779718,0.0798606874484233,0.9249398879180881,0.971631732914674,0.06,1.5725768642732376,4.581337810443956,4.581337810443956
13952,0.21934972484845816,0.2283943697557264,0.7042492136497832,0.7242366609292413,0.8218940917620116,0.0798600909106921,0.8891572850460392,0.6373189971831666,0.0798605582663579,0.9342353779625772,0.9696163704958062,0.06,1.5777392215590682,4.475440946041846,4.475440946041846
14016,0.2145999097734086,0.222920782715534,0.6994993985747336,0.7187630738890489,0.8241110398807484,0.07986021087123561,0.8982356248134065,0.6395357594822264,0.07986045074096758,0.9433129568745372,0.96753295706163,0.06,1.5828738959307713,4.373206924889426,4.373206924889426
14080,0.21004231904006243,0.21760797130081183,0.6949418078413875,0.7134502624743267,0.8262765613286629,0.07986031537762608,0.9071035002014789,0.6417011600929122,0.07986035453636717,0.9521803374758494,0.965381638833274,0.06,1.5879807972956705,4.2745029034087425,4.2745029034087425
14144,0.20567067656638793,0.21244941508804333,0.690570165367713,0.7082917062615582,0.8283924161339842,0.07986040919068128,0.9157680527038129,0.6438170455705281,0.07986026671441666,0.960845015571142,0.9631625667976582,0.06,1.5930598360483925,4.179200916544313,4.179200916544313
14208,0.20147844927425707,0.20743890623687683,0.6863779380755821,0.7032811974103917,0.8304604587396381,0.07986049148310922,0.9242366859782293,0.6458852229479586,0.07986018906573178,0.969314200687388,0.9608758966968987,0.06,1.5981109230724393,4.087173555111339,4.087173555111339
14272,0.19745817824053546,0.20256958440421763,0.6823576670418605,0.6984118755777325,0.8324827193295447,0.07986055936828482,0.9325177317314909,0.6479076216276954,0.07986012505431281,0.9775958118610194,0.9585217890173761,0.06,1.603133969741753,3.998277626447531,3.998277626447531
14336,0.19360446256918262,0.19783647455541292,0.6785039513705077,0.6936787657289278,0.8344607950886815,0.07986061001657582,0.9406175274510524,0.6498857688542541,0.07986007787497837,0.9856959002064797,0.9561004089784724,0.06,1.6081288879222693,3.9124093712459556,3.9124093712459556
14400,0.1899121882992012,0.19323502557718014,0.6748116771005263,0.6890773167506951,0.8363962206726131,0.07986064189177634,0.9485421475373466,0.651821099215892,0.07986004971183007,0.9936201303991159,0.953611926520976,0.06,1.6130955899734647,3.8294721387638138,3.8294721387638138
14464,0.18637622814231702,0.18875976735869232,0.6712757169436421,0.6846020585322072,0.8382903633501785,0.07986065467264444,0.9562977248892905,0.6537151161881286,0.0798600410426337,1.0013751930379307,0.9510565162951536,0.06,1.6180339887498947,3.749359955010094,3.749359955010094
14528,0.18299157553736234,0.18440573615970351,0.6678910643386874,0.6802480273332184,0.8401446112666868,0.07986064914493614,0.9638902785084216,0.6555692505404682,0.07986005032168407,1.0089672816522388,0.9484343576484933,0.06,1.6229439976027218,3.671973116970659,3.671973116970659
14592,0.17975377706259876,0.18016873487622292,0.6646532658639238,0.6760110260497378,0.8419603304514474,0.07986062700271492,0.9713252832650225,0.6573848531369972,0.07986007524398002,1.0164018090166649,0.945745634613117,0.06,1.6278255303812361,3.597225119388217,3.597225119388217
14656,0.17665861117315151,0.17604477348199382,0.6615580999744766,0.6718870646555087,0.8437388342731019,0.07986059087177148,0.9786080011307527,0.6591632311062319,0.07986011349728718,1.0236840115504675,0.9429905358928645,0.06,1.6326785014343677,3.5250338465514535,3.5250338465514535
14720,0.17370200293726334,0.17202994923800424,0.6586014917385884,0.6678722404115192,0.8454813859889159,0.07986054390987138,0.9857435660609106,0.6609056601648093,0.07986016261344789,1.0308190742261973,0.9401692548500502,0.06,1.6375028256121889,3.455319521752676,3.455319521752676
14784,0.1708800514443818,0.1681205443286488,0.6557795402457068,0.6639628355021637,0.8471892110992615,0.07986048932402989,0.9927369533648421,0.6626133783949801,0.07986021974395646,1.0378120238744761,0.9372819894918916,0.06,1.6422984182674079,3.3880059577303063,3.3880059577303063
14848,0.16818901758552507,0.1643130197306772,0.6530885063868501,0.6601553109041921,0.8488634995541542,0.07986043018285939,0.9995929910317671,0.6642875869611324,0.07986028187037196,1.0446677344079776,0.9343289424566121,0.06,1.6470651952568547,3.3230203731620227,3.3230203731620227
14912,0.1656253100037126,0.16060399836375533,0.6505247988050377,0.6564462895372702,0.8505054067353476,0.07986036933133203,1.0063163730868385,0.665929451869954,0.07986034600744499,1.0513909433624125,0.9313103209992204,0.06,1.6518030729429571,3.2602930836746795,3.2602930836746795
14976,0.16318544053384176,0.15699016214392608,0.6480849293351668,0.652832453317441,0.8521160483108621,0.07986030926438101,1.0129117043741536,0.6675401139678203,0.07986040919034795,1.057986358686562,0.9282263369769633,0.06,1.656511968195208,3.1997560267776786,3.1997560267776786
15040,0.16086596621643678,0.15346842598279925,0.6457654550177618,0.6493107171563142,0.853696529211814,0.07986025220783174,1.0193835546330792,0.6691206609120144,0.07986046874371533,1.0644584793842993,0.9250772068344583,0.06,1.6611917983916251,3.1413439219923607,3.1413439219923607
15104,0.15866364348477935,0.15003592899164492,0.6435631322861044,0.6458782201651598,0.8552479197701952,0.07986020020441645,1.025736305752681,0.6706721413340065,0.07986052271098973,1.0708115984813036,0.9218631515885005,0.06,1.6658424814201989,3.084995724764243,3.084995724764243
15168,0.1565754292806799,0.14668997632050423,0.641474918082005,0.6425322674940191,0.8567712523807456,0.07986015508839117,1.0319741505594076,0.6721955760110855,0.07986056969250183,1.0770498612305726,0.9185843968125542,0.06,1.6704639356803344,3.0306540560118416,3.0306540560118416
15232,0.15459840828574212,0.14342800782149973,0.6394978970870672,0.6392702989950146,0.8582675289057363,0.07986011828955553,1.0381011646463092,0.6736919560744784,0.07986060851560706,1.083177299282862,0.9152411726209178,0.06,1.6750560800842833,2.9782641610724188,2.9782641610724188
15296,0.15272978576953433,0.1402475901768076,0.6376292745708594,0.6360898813503225,0.859737722283358,0.07986009080786159,1.0441213128415125,0.675162244746422,0.07986063824640673,1.0891978376821911,0.9118337136525759,0.06,1.6796188340585656,2.9277737594634194,2.9277737594634194
15360,0.15096688167361383,0.13714641006811706,0.6358663704749389,0.632988701241632,0.8611827779135454,0.07986007324174768,1.0500384545004848,0.6766073788952108,0.07986065824419297,1.0951153008506942,0.9083622590547312,0.06,1.6841521175453846,2.879132917417309,2.879132917417309
15424,0.14930712516935463,0.13412226793020193,0.6342066139706797,0.6299645591037168,0.8626036149907804,0.07986006581565296,1.055856348371538,0.678028270507173,0.07986066818914976,1.100933418023355,0.9048270524660197,0.06,1.68865585100403,2.832293930995566,2.832293930995566
15488,0.14774744173732612,0.1311724287802148,0.6326469305386512,0.6270147199537297,0.8640012673494293,0.07986006837216912,1.061579257817077,0.6794259553389991,0.07986066803873117,1.1066564604353932,0.9012283419994115,0.06,1.6931299554122754,2.7871987051754092,2.7871987051754092
15552,0.1462851813654893,0.1282945170395901,0.6311846701668143,0.624136808213105,0.8653766631819775,0.07986008035390962,1.0672110364170604,0.6808013811712046,0.07986065792486216,1.1122883618735477,0.8975663802247975,0.06,1.6975743522677635,2.7437969840507943,2.7437969840507943
15616,0.14491797463941536,0.12548666322751595,0.6298174634407404,0.6213289544010309,0.8667306530510863,0.079860101113058,1.0727552682541115,0.6821553671944756,0.0798606385275327,1.1178325779637828,0.8938414241512638,0.06,1.7019889635893837,2.7020463786693134,2.7020463786693134
15680,0.14364378235104747,0.12274713355396866,0.6285432711523725,0.6185894247274836,0.8680640406955977,0.07986012978473567,1.0782152151631403,0.6834887327533901,0.07986061094785166,1.1232924344408166,0.8900537352090526,0.06,1.7063737119186406,2.6619091590501616,2.6619091590501616
15744,0.1424606136017078,0.12007428018932492,0.6273601024030329,0.6159165713628398,0.8693776171072466,0.0798601653446846,1.0835940968632136,0.6848022777578344,0.07986057648723055,1.1286711875399678,0.8862035792312148,0.06,1.7107285203210132,2.6233489379103276,2.6233489379103276
15808,0.1413665534902957,0.11746654526493777,0.6262660422916208,0.6133088364384527,0.8706721571491898,0.07986020656047561,1.0888950632549124,0.6860967847653062,0.07986053650820953,1.1339720186672053,0.8822912264349535,0.06,1.7150533123873044,2.586330987552335,2.586330987552335
15872,0.14035976021598107,0.11492245606973744,0.6252592490173061,0.6107647472432524,0.8719484199038954,0.07986025206376206,1.0941211971604565,0.6873730197815887,0.07986049241397424,1.139198038993405,0.878316951402658,0.06,1.719348012234982,2.550822162857185,2.550822162857185
15936,0.13943846148332917,0.11244062127587434,0.6243379502846542,0.6082829124493893,0.8732071492467488,0.07986030042049574,1.0992755177850067,0.6886317328683772,0.07986044562371075,1.1443522930548689,0.8742810330626337,0.06,1.72361254450951,2.516790827592035,2.516790827592035
16000,0.13860093008379692,0.11001972615364891,0.623500418885122,0.6058620173271638,0.8744490766705405,0.07986035018438851,1.1043610050533992,0.6898736563520991,0.07986039751753775,1.1494377641901035,0.8701837546695257,0.06,1.7278468343856705,2.4842065623744585,2.4842065623744585
16064,0.13784542813675482,0.10765852534399672,0.6227449169380799,0.6035008165175116,0.8756749260048813,0.07986039990903374,1.1093806554874295,0.6910994981788448,0.07986034933846342,1.1544573838828331,0.8660254037844388,0.06,1.7320508075688772,2.4530395348075156,2.4530395348075156
16128,0.13717035132161903,0.10535585043941781,0.6220698401229441,0.6011981416129327,0.8768853974124163,0.07986044828435764,1.1143373378705053,0.6923099579420243,0.07986030238933224,1.159414018585598,0.8618062722547551,0.06,1.7362243902964782,2.4232620176103685,2.4232620176103685
16192,0.1365741620533406,0.1031105865543615,0.6214736508546657,0.5989528777278764,0.8780811748423061,0.07986049414814687,1.1192338598965588,0.6935057242629472,0.07986025788326255,1.1643104951233683,0.8575266561936524,0.06,1.7403675093390512,2.3948474860770212,2.3948474860770212
16256,0.13605538025521657,0.10092167781028022,0.6209548690565416,0.5967639689837951,0.8792629291379569,0.07986053645312385,1.1240729774288374,0.6946874742680054,0.07986021682647293,1.1691495950864248,0.8531868559593205,0.06,1.7444800920016872,2.367770580654968,2.367770580654968
16320,0.135612588474052,0.09878818650632232,0.620512077275377,0.5946304776798372,0.8804313243650118,0.07986057435083395,1.1288573897451952,0.6958558665891477,0.07986018015990808,1.1739339955033352,0.8487871761338819,0.06,1.7485620661252672,2.3420077498037433,2.3420077498037433
16384,0.13524442366306066,0.09670923604716458,0.6201439124643857,0.5925515272206795,0.8815870119939254,0.07986060715594202,1.133589747742912,0.697011547652838,0.0798601486503087,1.1786663266177753,0.8443279255020152,0.06,1.7526133600877272,2.3175365971022526,2.3175365971022526
16448,0.13494957421607057,0.0946840071083696,0.6198490630173956,0.5905262982818845,0.8827306315051661,0.07986063433353795,1.1382726570343191,0.6981551524681913,0.07986012285443693,1.18334917573319,0.839809417029283,0.06,1.7566339028053155,2.294335813244402,2.294335813244402
16512,0.13472677599267902,0.09271172059491078,0.6196262647940041,0.5885540117684257,0.8838628094724488,0.07986065549492148,1.1429086819810077,0.699287306899874,0.07986010312352305,1.1879851043077219,0.8352319678401674,0.06,1.7606236237338402,2.272384965875898,2.272384965875898
16576,0.13457480723381443,0.09079160958061622,0.6194742960351395,0.5866339007541311,0.8849841580730307,0.07986067037793511,1.147500350759874,0.7004086317606796,0.07986008957829228,1.1925766758782916,0.8305958991958129,0.06,1.7645824528699063,2.2516641681443064,2.2516641681443064
16640,0.13449249607588087,0.08892299604091364,0.6193919848772059,0.5847652872144286,0.8860952840517394,0.07986067891049412,1.1520501487358425,0.7015197346565778,0.07986008227088243,1.1971263793359967,0.8259015364714786,0.06,1.7685103207521446,2.232154921167945,2.232154921167945
16704,0.13447871574930192,0.0871052569683704,0.619378204550627,0.5829475481418853,0.8871967852091664,0.07986068117482782,1.1565605233600573,0.7026212136675298,0.07986008115631245,1.2016366632759612,0.8211492091337041,0.06,1.7724071584624295,2.2138397271767234,2.2138397271767234
16768,0.13453238243938304,0.08533781955739522,0.6194318712407081,0.5811801107309101,0.8882892506009278,0.07986067736869523,1.1610338866520904,0.7037136581824928,0.07986008605914188,1.2061099410827316,0.816339250717184,0.06,1.776272897627089,2.1967020199677827,2.1967020199677827
16832,0.13465245370053747,0.08362015975176768,0.6195519425018625,0.5794624509252826,0.8893732610491522,0.07986066778899537,1.165472617193825,0.7047976493530335,0.07986009669230512,1.210548592687179,0.8114719988013611,0.06,1.7801074704181048,1.005161469743849,-1.005161469743849
16896,0.1350391478116224,0.08216761379306575,0.6199386366129475,0.5780099049665807,0.8903980807343467,0.07986060636187246,1.1696689656967183,0.7058224539761644,0.0798600650683673,1.2147448795147564,0.8065477949867327,0.06,1.7839108095543015,1.0143576700927832,-1.0143576700927832
16960,0.1358303179708229,0.08113114615948541,0.620729806772148,0.5769734373330003,0.8913281489991901,0.0798605507440533,1.1734773237183551,0.7067525116826625,0.07986004481537634,1.2185531943027563,0.8015669848708769,0.06,1.7876828483025273,1.0234958590566874,-1.0234958590566874
17024,0.13702316775929513,0.08051177277350946,0.6219226565606202,0.5763540639470244,0.89216346075536,0.07986051845003062,1.1768976737904169,0.7075878160950004,0.07986005025307938,1.2219735143038613,0.7965299180241964,0.06,1.7914235204788258,1.0325569749289283,-1.0325569749289283
17088,0.13861470705605394,0.08031021992353143,0.623514195857379,0.5761525110970463,0.8929040215704068,0.079860497173159,1.179930041494528,0.7083283719590867,0.07986006666892571,1.2250058617352497,0.7914369479653858,0.06,1.795132760449595,1.0415224356626125,-1.0415224356626125
17152,0.14060182290383894,0.08052697261543346,0.625501311705164,0.5763692637889484,0.8935498346949696,0.07986047945030722,1.1825744424659743,0.7089741819380558,0.07986008474172326,1.2276502498265018,0.786288432136619,0.06,1.798810503132742,1.0503742514420273,-1.0503742514420273
17216,0.14297901398079793,0.08116183077447042,0.627878502782123,0.5770041219479853,0.8941014946106361,0.07986046421631945,1.1848333152720067,0.7095253509799824,0.0798601013130725,1.2299071125638317,0.7810847318784634,0.06,1.8024566839988225,1.0590859160316375,-1.0590859160316375
17280,0.14553387763782022,0.08217061834432154,0.6304333664391453,0.5780129095178365,0.8946128095883464,0.07986048979005446,1.1869299192999587,0.7099918410139566,0.07986012785430456,1.231819761831685,0.7758262124045197,0.06,1.8060712390721743,1.0668162964674934,-1.0668162964674934
17344,0.1481584028839319,0.08353157123883387,0.633057891685257,0.5793738624123488,0.895108746161882,0.07986050417034093,1.1889784611687697,0.7103768575357003,0.0798601517259733,1.233409636310553,0.7705132427757895,0.06,1.809654104932039,1.07313415822549,-1.07313415822549
17408,0.1508538934101019,0.08524456635211525,0.635753382211427,0.5810868575256302,0.895585776288554,0.07986050093613369,1.1909770621225855,0.7106794582593524,0.07986016698573993,1.23467664510426,0.7651461958747742,0.06,1.8132052187136753,1.0780466352899334,-1.0780466352899334
17472,0.15362158765931466,0.08730959542496669,0.6385210764606397,0.5831518865984816,0.8960407303125306,0.07986049140961735,1.1929238215757703,0.7109001932999929,0.07986017705077636,1.2356202096502937,0.7597254483793049,0.06,1.8167245181094622,1.08155996117174,-1.08155996117174
17536,0.15646269919613864,0.0897267461130215,0.6413621879974637,0.5855690372865364,0.8964707683778647,0.07986048164513203,1.1948167847116618,0.7110410791381898,0.07986018461812382,1.236239367301227,0.754251380736104,0.06,1.8202119413699913,1.0836797654155856,-1.0836797654155856
17600,0.15937846071035966,0.09249622567407717,0.6442779495116847,0.5883385168475921,0.8968733723846567,0.07986047351217022,1.1966539095615325,0.7111055824011274,0.07986019059346859,1.2365328288617758,0.7487243771340863,0.06,1.8236674273051514,1.0844111751814125,-1.0844111751814125
17664,0.16237015876391436,0.09561839164781288,0.6472696475652394,0.5914606828213278,0.8972463522466816,0.07986046737982772,1.1984330464037218,0.7110986120324894,0.0798601950393453,1.2364990261372768,0.7431448254773945,0.06,1.8270909152852017,1.0837588355805075,-1.0837588355805075
17728,0.16543916110273582,0.09909377570232741,0.6503386499040609,0.5949360668758423,0.8975878593609561,0.07986046330841881,1.2001519267058265,0.7110265163784474,0.07986019770069355,1.2361361635949453,0.7375131173581742,0.06,1.8304823452418348,1.081726927002042,-1.081726927002042
17792,0.16858693917218748,0.10292309699171648,0.6534864279735125,0.5987653881652314,0.8978964034583797,0.07986046134948203,1.201808158330179,0.7108970825930175,0.07986019810783977,1.2354422778492626,0.7318296480290912,0.06,1.8338416576692327,1.078319210902355,-1.078319210902355
17856,0.17181508727295303,0.10710726405209631,0.6567145760742781,0.6029495552256112,0.8981708710986991,0.07986046155982582,1.2033992252334496,0.7107195367798348,0.0798601955558198,1.2344153059337346,0.726094816375592,0.06,1.837168793625108,1.0735391161042835,-1.0735391161042835
17920,0.175125338811578,0.1116473649859629,0.660024827612903,0.6074896561594778,0.8984105450646528,0.07986046396496908,1.2049224910508347,0.7105045437883691,0.07986018909105184,1.2330531626439858,0.720309024887907,0.06,1.8404636947317405,1.0673898691280754,-1.0673898691280754
17984,0.17848243601974934,0.11633800227144159,0.6633819248210744,0.6121802934449565,0.8986215136645245,0.07986047909579973,1.2064157155479618,0.7102926766513684,0.07986021954827831,1.2315602805512527,0.7144726796328036,0.06,1.843726303177001,1.0607221687415387,-1.0607221687415387
18048,0.18186499583906113,0.12104440572683534,0.6667644846403862,0.6168866969003503,0.8988078743714616,0.07986049289543173,1.2079021126593577,0.7101057074802328,0.07986024232219313,1.2300717362576978,0.7085861902250864,0.06,1.8469565617153645,1.054102950561129,-1.054102950561129
18112,0.1852728721054101,0.12576507232820372,0.6701723609067352,0.6216073635017186,0.8989698378220057,0.07986049875616963,1.2093818309668485,0.7099432458060131,0.07986024753394591,1.2285898373901183,0.7026499697988495,0.06,1.8501544136689159,1.047538998886032,-1.047538998886032
18176,0.18870639258724065,0.13050059071742265,0.6736058813885657,0.6263428818909376,0.8991077853875189,0.0798605006180665,1.2108545717162345,0.7098048383688993,0.07986024616835367,1.227114776204523,0.696664434978481,0.06,1.8533198029283444,1.04102900934909,-1.04102900934909
18240,0.19216593458871967,0.13525165841776426,0.6770654233900447,0.6310939495912792,0.8992221154252118,0.07986050144753286,1.2123199862466012,0.70969005733794,0.0798602441616456,1.2256466121187732,0.690630005849423,0.06,1.8564526739539264,1.034571380854777,-1.034571380854777
18304,0.1956518331730791,0.1400187458860856,0.6805513219744042,0.6358610370596005,0.8993132218174351,0.07986050205706755,1.2137777652942696,0.7095984970364942,0.07986024309639794,1.2241856085494682,0.6845471059286888,0.06,1.8595529717765027,1.0281654364349675,-1.0281654364349675
18368,0.19916440242894762,0.1448022483270714,0.6840638912302727,0.6406445395005863,0.8993814985562284,0.07986050238107678,1.2152276181053674,0.7095297589493172,0.07986024299512376,1.2227320813215026,0.6784161621351384,0.06,1.8626206419984404,1.021810770509381,-1.021810770509381
