time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
54208,0.666319062962326,0.5929122779456741,1.151218551763651,1.088754569119189,0.32996795201632256,0.0798600437336005,4.214663917200678,0.3006857816388211,0.07986058502639992,4.026933912945391,-0.7827473336744043,0.06,3.9194202095369874,6.295156704540002,6.295156704540002
54272,0.668176829653396,0.5968219426069545,1.153076318454721,1.0926642337804695,0.3234821709272169,0.07986004219135634,4.215632214718253,0.2966843760721791,0.0798605189717739,4.0275315018257185,-0.7904497604086319,0.06,3.9177385280925057,6.323993861301753,6.323993861301753
54336,0.669627798204755,0.6003233911386632,1.15452728700608,1.0961656823121781,0.3165883906968067,0.07986003810987166,4.21656856437886,0.2922813274960546,0.07986044903034117,4.028129803296152,-0.7981383179605899,0.06,3.9160396615301196,6.348755946717091,6.348755946717091
54400,0.6706694322253296,0.6034156415535996,1.1555689210266546,1.0992579327271146,0.3092864438990958,0.07986002784842551,4.21746227897548,0.2874766073216594,0.07986037918798071,4.028718190251245,-0.8058128714273242,0.06,3.9143236173018887,6.369425368894646,6.369425368894646
54464,0.6712993168331506,0.606097688001372,1.1561988056344756,1.101939979174887,0.3015763651564054,0.07986000700830807,4.218302609542163,0.2822702294106811,0.07986031425423991,4.029286014708605,-0.8134732861515996,0.06,3.9125904029352228,6.385985024172614,6.385985024172614
54528,0.6715152413053335,0.6083688876628199,1.1564147301066585,1.104211178836335,0.2934584782570187,0.07985997056542322,4.219078763874238,0.2766626441463398,0.07986026003381518,4.029822588396547,-0.8211194277242556,0.06,3.910840026032848,6.398420644840767,6.398420644840767
54592,0.6713152026133155,0.6102289697728362,1.1562146914146405,1.1060712609463512,0.28493340887985275,0.0798599131346889,4.219779895628342,0.2706547503243295,0.07986022311701899,4.030317181856585,-0.8287511619865673,0.06,3.909072494272774,6.40672086193076,6.40672086193076
54656,0.6706973930781747,0.6116779692672076,1.1555968818794997,1.1075202604407226,0.27600208100443907,0.07985982929377544,4.220395091657766,0.2642478303689254,0.07986021034204513,4.030759025489296,-0.8363683550326025,0.06,3.9072878154082598,6.4108768117269115,6.4108768117269115
54720,0.6696601660704887,0.6127160576513029,1.1545596548718138,1.1085583488248179,0.26666568922171685,0.07985971398457481,4.220913362669239,0.2574433811028772,0.07986022804316548,4.031137312987787,-0.8439708732115645,0.06,3.9054859972677796,6.410881118608957,6.410881118608957
54784,0.6682019556416009,0.6133431416828525,1.153101444442926,1.1091854328563675,0.25692561937926217,0.07985956303779713,4.2213236452993295,0.2502427091044234,0.07986028115945266,4.031441211383649,-0.8515585831301445,0.06,3.9036670477549897,6.406725486622267,6.406725486622267
54848,0.6663211150579643,0.6135580203070092,1.1512206038592894,1.1094003114805242,0.24678327458166616,0.07985937388021491,4.221614836583897,0.24264607831218474,0.07986037232441287,4.031659885066357,-0.8591313516548561,0.06,3.9018309748486923,6.398395676824869,6.398395676824869
54912,0.6640156450493043,0.6133568861962952,1.1489151338506294,1.1091991773698102,0.23623976257439078,0.07985914646269786,4.221775903745467,0.23465119251987995,0.07986050111081529,4.03178254480009,-0.8666890459143735,0.06,3.8999777866028023,6.3858626562279985,6.3858626562279985
54976,0.6612828572563821,0.6127312937523741,1.1461823460577072,1.108573584925889,0.22529546372592768,0.07985888475278692,4.221796158265492,0.22625112937355485,0.0798606633145748,4.031798561701729,-0.8742315333018653,0.06,3.898107491146309,6.369070755043782,6.369070755043782
55040,0.6581195131695886,0.6116688924775211,1.1430190019709137,1.107511183651036,0.21395011643336811,0.0798585975455241,4.22166543625305,0.21743507867868797,0.07986085110746166,4.03169739938087,-0.8817586814773161,0.06,3.896220096683243,6.347942028235549,6.347942028235549
55104,0.6545240689994044,0.610167131808101,1.1394235578007295,1.106009422981616,0.20220504806333195,0.0798582939237819,4.221374445990019,0.20820208355816575,0.07986105274908646,4.031469112843047,-0.8892703583698542,0.06,3.894315611492641,6.322456004037527,6.322456004037527
55168,0.650499851219308,0.6082450799670622,1.135399340020633,1.1040873711405772,0.19006687133165212,0.0798579903184409,4.220913497990363,0.1985729998563263,0.07986125188800924,4.031103999369024,-0.8967664321800634,0.06,3.8923940439285065,6.292724655931852,6.292724655931852
55232,0.646048478039856,0.6059041946012766,1.130947966841181,1.1017464857747916,0.17754071663908078,0.07985771013261105,4.220272221976617,0.18855110081510448,0.07986143830531416,4.030591512819368,-0.9042467713823006,0.06,3.890455402419774,6.258763363205664,6.258763363205664
55296,0.6414031692318297,0.6033314449410334,1.1263026580331548,1.0991737361145484,0.16486861883289203,0.07985749020986736,4.219458114112126,0.17832494479933375,0.07986157328373332,4.029935220310841,-0.9117112447269996,0.06,3.888499695470275,6.222673070864316,6.222673070864316
55360,0.6367506362195176,0.6004654826859055,1.1216501250208426,1.0963077738594205,0.15224117053061131,0.07985741933673889,4.218489477838286,0.16783383540107308,0.07986170768968347,4.029130377756332,-0.9191597212429747,0.06,3.886526931658696,6.185080594527115,6.185080594527115
55424,0.6320936571274897,0.5972336559742071,1.1169931459288147,1.093075947147722,0.13965410972033296,0.07985754670601616,4.217392601450905,0.1570037551726619,0.07986179234457844,4.0281863917625,-0.9265920702397228,0.06,3.8845371196385443,6.145636565508483,6.145636565508483
55488,0.6274415609264089,0.5936377386243425,1.112341049727734,1.0894800297978575,0.12710968015755614,0.07985784865817791,4.216194077127409,0.14583480066155508,0.07986178949838213,4.027119039519108,-0.9340081613097095,0.06,3.8825302681381095,6.104396497753757,6.104396497753757
55552,0.6228030747600389,0.5896789693663576,1.107702563561364,1.0855212605398725,0.11460935309446357,0.07985826860698655,4.214920210169454,0.13432617425997556,0.07986169441912139,4.025946013646777,-0.9414078643306644,0.06,3.8805063859604236,6.061410220631982,6.061410220631982
55616,0.6181864621710823,0.5853582083867823,1.1030859509724074,1.0812004995602973,0.10215393594201064,0.07985874910465922,4.213597176805648,0.12247630577629266,0.07986151718123179,4.024687141930165,-0.9487910494678582,0.06,3.8784654819832243,6.016723352789324,6.016723352789324
55680,0.6135996529737792,0.5806761072610569,1.0984991417751042,1.0765183984345719,0.08974371100481096,0.07985924746438497,4.212251039032583,0.1102830025814877,0.0798612698289429,4.023364465932644,-0.9561575871763834,0.06,3.8764075651589147,5.970378801174181,5.970378801174181
55744,0.609068505700643,0.5758265952419095,1.093967994501968,1.0716688864154245,0.07739786427102376,0.07985972263785028,4.210907022086809,0.09793626459398201,0.07986092553008979,4.0220203520681785,-0.96350734820343,0.06,3.8743326445145247,5.923475504712763,5.923475504712763
55808,0.604626508366349,0.5710623305781972,1.089525997167674,1.0669046217517122,0.06514853408334047,0.07986011936621734,4.209574738580131,0.08568659227553047,0.07986057080221542,4.020688031357282,-0.970840203590547,0.06,3.872240729151672,5.877444194722732,5.877444194722732
55872,0.6002717259278106,0.5663818541604648,1.0851712147291357,1.0622241453339798,0.05299409581157617,0.0798603915254345,4.208253099827216,0.07353269456959861,0.07986032290769018,4.019366451381508,-0.9781560246759119,0.06,3.87013182824652,5.832267900441376,5.832267900441376
55936,0.5960028027716023,0.5617828465793195,1.0809022915729274,1.0576251377528345,0.04093331674059571,0.07986053251593922,4.206941693806154,0.061472338006639995,0.0798601970403974,4.0180550913026405,-0.9854546830965827,0.06,3.8680059510497404,5.7879282467546105,5.7879282467546105
56000,0.591818198412064,0.5572627950846121,1.076717687213389,1.053105086258127,0.028964686157719743,0.07986056951395713,4.2056403605058055,0.049503055886933094,0.07986016690611132,4.0167536871571965,-0.9927360507907529,0.06,3.865863106886471,5.744404967483381,5.744404967483381
56064,0.5877158154449599,0.5528200264514886,1.072615304246285,1.0486623176250036,0.017086104949993512,0.07986053659807522,4.204348936305422,0.03762320570246565,0.0798602007647027,4.015462124980306,-0.9999999999999996,0.06,3.8637033051562732,5.701679209482242,5.701679209482242
56128,0.5836938460243178,0.5484531872831953,1.068593334825643,1.0442954784567102,0.005295783494586738,0.07986046321825868,4.203067234100205,0.025831468943264012,0.07986027381193508,4.014180268898481,-1.0072464032715207,0.06,3.861526555333096,5.6597351665375655,5.6597351665375655
56192,0.5797500905346241,0.5441609948563393,1.0646495793359492,1.0400032860298543,-0.006408462088625801,0.0798603717263534,4.201795000418972,0.014126598750243528,0.07986036619945329,4.012907967310969,-1.0144751334603774,0.06,3.8593328669652274,5.618555426954817,5.618555426954817
56256,0.5758830802051041,0.539942146390608,1.0607825690064292,1.035784437564123,-0.018028047639358724,0.07986027921304803,4.200531983726913,0.0025073384464418154,0.07986046085165613,4.011644985978857,-1.0216860637317187,0.06,3.857122249675259,5.578126132978561,5.578126132978561
56320,0.5720915592712316,0.535795261844187,1.0569910480725566,1.031637553017702,-0.029564172820505177,0.07986019958456163,4.19927795440632,-0.009027646761848751,0.07986054324587959,4.010391080597354,-1.028879067563012,0.06,3.854894713160039,5.5384341055770925,5.5384341055770925
56384,0.5683744328332613,0.5317182893585886,1.0532739216345863,1.0275605805321035,-0.041017894890921724,0.07986014304347237,4.198032759825168,-0.020480371000758897,0.07986060206763067,4.009145994507292,-1.0360540187462601,0.06,3.852650267190633,5.49946361095925,5.49946361095925
56448,0.5647318684632153,0.5277098064065662,1.0496313572645404,1.0235520975800811,-0.05238898140019596,0.07986011625475237,4.196796379674463,-0.031852222911349135,0.0798606303845456,4.0079095311367565,-1.0432107913902149,0.06,3.8503889216122786,5.461208374348907,5.461208374348907
56512,0.56116012390927,0.523767588528923,1.046059612710595,1.019609879702438,-0.06368128979572792,0.07986012181582268,4.1955686407359165,-0.043145436270803694,0.07986062601233025,4.0066816938080025,-1.0503492599225908,0.06,3.8481106863443437,5.423638562190964,5.423638562190964
56576,0.5576575305445887,0.5198900592600413,1.0425570193459137,1.0157323504335563,-0.07489649113241012,0.07986015607610199,4.194349379848454,-0.05436156827573305,0.07986059081164575,4.005462331740116,-1.0574692990922625,0.06,3.8458155713802835,5.38673794902315,5.38673794902315
56640,0.5542231399171887,0.5160761583476301,1.0391226287185138,1.011918449521145,-0.08603550524977313,0.0798602138778792,4.193138461781395,-0.06550165615224729,0.07986053087966286,4.004251296941802,-1.0645707839714673,0.06,3.8435035867875946,5.350496491324095,5.350496491324095
56704,0.5508555245218315,0.5123246997585034,1.0357550133231566,1.0081669909320183,-0.0970997563116692,0.07986028903228853,4.191935733910195,-0.0765668702020301,0.07986045497906089,4.003048464386859,-1.0716535899579929,0.06,3.8411747427077723,5.3149011214016735,5.3149011214016735
56768,0.5475529937349476,0.5086344468334179,1.0324524825362726,1.0044767380069328,-0.10809093987619796,0.07986037296763308,4.190741011888358,-0.08755843295195212,0.07986037193080077,4.001853701146197,-1.078717592777366,0.06,3.838829049356267,5.279937202841827,5.279937202841827
56832,0.5443144073251486,0.5050043524710044,1.0292138961264736,1.0008466436445194,-0.11901017143113732,0.0798604564694131,4.189554117229369,-0.09847737103662135,0.07986029038757649,4.000666838388438,-1.0857626684850346,0.06,3.8364665170224366,5.2455937989807655,5.2455937989807655
56896,0.5411387235304507,0.5014333439124332,1.0260382123317757,0.9972756350859482,-0.1298584667605886,0.07986053088463174,4.188374880464754,-0.10932473807169986,0.07986021846043734,3.999487702535617,-1.0927886934685371,0.06,3.834087156069504,5.21186033721442,5.21186033721442
56960,0.5380247989519505,0.4979198711449772,1.0229242877532756,0.9937621623184921,-0.14063696338725015,0.07986058833588904,4.1872031635749325,-0.12010207217803813,0.07986016305278114,3.9983161120260107,-1.099795544449679,0.06,3.83169097693451,5.178723350484638,5.178723350484638
57024,0.5349715803853389,0.49446250715876433,1.019871069186664,0.9903047983322792,-0.15134671544149508,0.07986062297077562,4.186038856420343,-0.13081079440580898,0.07986012971637552,3.997151916832205,-1.106783098486687,0.06,3.8292779901282694,5.146170437720516,5.146170437720516
57088,0.531978112083464,0.49106017215909753,1.016877600884789,0.9869024633326124,-0.16198867647257292,0.07986063130124356,4.184881851607584,-0.1414519809108833,0.07986012221255677,3.995994996228107,-1.1137512329763752,0.06,3.826848206235322,5.114191421212809,5.114191421212809
57152,0.5290433373345832,0.4877118850530649,1.0139428261359082,0.9835541762265798,-0.17256390533043753,0.07986061170713231,4.1837320288120186,-0.15202661145283228,0.07986014134854712,3.9948452384852104,-1.1206998256562888,0.06,3.8244016359138895,5.082776111938241,5.082776111938241
57216,0.5261654199356661,0.4844144062690972,1.0110649087369912,0.9802566974426121,-0.1830743385409415,0.07986056599514844,4.182589374421751,-0.16253795366073642,0.07986018546108349,3.9937024852634306,-1.1276287546068526,0.06,3.821938289895826,5.051899131023817,5.051899131023817
57280,0.5233434149041957,0.48116803285629967,1.0082429037055207,0.9770103240298146,-0.1935209192815474,0.07986049969610397,4.18145375652726,-0.17298571572091226,0.07986024995741663,3.992566738935629,-1.1345378982535126,0.06,3.8194581789865722,5.021557238802476,5.021557238802476
57344,0.5205759434378671,0.4779719358031806,1.0054754322391921,0.9738142269766955,-0.20390504928595754,0.0798604208546946,4.180325020209996,-0.18337073435427173,0.07986032857198745,3.991437906011389,-1.1414271353688623,0.06,3.8169613140651077,4.991739396205238,4.991739396205238
57408,0.5178617127189699,0.4748252764328434,1.002761201520295,0.9706675676063583,-0.21422803051281,0.07986033788721765,4.179202981584875,-0.19369385093462516,0.07986041260760272,3.9903158526717455,-1.1482963450747785,0.06,3.814447706083904,4.962434945759067,4.962434945759067
57472,0.5151998833390669,0.4717271985566848,1.000099372140392,0.9675694897301997,-0.2244906885829183,0.0798602596615444,4.178087476172086,-0.20395592028348722,0.07986049274743641,3.9892004112607102,-1.1551454068445346,0.06,3.8119173660688754,4.933635409478758,4.933635409478758
57536,0.512589653265778,0.46867662558539863,0.997489142067103,0.9645189167589135,-0.23469381966494077,0.0798601942511481,4.176978362499784,-0.21415802231034983,0.07986056028213795,3.988091409464702,-1.161974200504919,0.06,3.8093703051193315,4.905331394255883,4.905331394255883
57600,0.5100303339372824,0.46567215507401466,0.9949298227386074,0.9615144462475296,-0.24483812238548694,0.07986014796071071,4.175875556316505,-0.22430157259137212,0.07986060822490935,3.9869886850884027,-1.1687826062383437,0.06,3.8068065344079267,4.877512445056485,4.877512445056485
57664,0.5075222252823678,0.46271300713504976,0.9924217140836928,0.9585552983085647,-0.25492326330634096,0.07986012507041425,4.174779051554912,-0.2343873618679586,0.0798606323395097,3.98589210983618,-1.1755705045849452,0.06,3.8042260651806146,4.850176162087088,4.850176162087088
57728,0.5050625903729495,0.4597977302496868,0.9899620791742746,0.9556400214232017,-0.2649521326159063,0.07986012731398325,4.173688714029771,-0.2444168954216806,0.07986063117235186,3.984801700095189,-1.1823377764446832,0.06,3.8016289087565953,4.8233016031131815,4.8233016031131815
57792,0.5026503083737156,0.4569251659423718,0.9875497971750407,0.9527674571158867,-0.2749258967010363,0.0798601522774952,4.172604436585787,-0.2543913594946183,0.07986060557207346,3.9837173465517854,-1.189084303079426,0.06,3.7990150765282675,4.796877371580437,4.796877371580437
57856,0.5002848231634225,0.4540946509133776,0.9851843119647475,0.9499369420868925,-0.28484512340617557,0.07986019671900633,4.171526131765124,-0.2643114400876793,0.0798605590943577,3.9826389489039133,-1.195809966115037,0.06,3.796384579961179,4.7708973703840005,4.7708973703840005
57920,0.4979652986601323,0.4513054591533517,0.9828647874614573,0.9471477503268666,-0.2947106815919815,0.0798602569006377,4.170453702918963,-0.27417789257751385,0.07986049744897097,3.9815664228410568,-1.2025146475434525,0.06,3.793737430593973,4.74535378906742,4.74535378906742
57984,0.49569067871615513,0.44855681304610356,0.9805901675174802,0.9443991042196185,-0.3045236749453643,0.07986032761457225,4.169387037325146,-0.28399152816104317,0.07986042682122328,3.9804996874352785,-1.2091982297247488,0.06,3.791073640038343,4.720237458811294,4.720237458811294
58048,0.4934599841243523,0.44584798460364033,0.9783594729256774,0.9416902757771553,-0.3142851218208607,0.07986040233935891,4.168326008407951,-0.29375310634026885,0.07986035315437227,3.979438644245331,-1.2158605953892103,0.06,3.7883932199789774,4.695539843639963,4.695539843639963
58112,0.4912725422521691,0.443178333679407,0.9761720310534941,0.9390206248529219,-0.32399571448017067,0.0798604747651357,4.167270497646964,-0.3034632955801374,0.0798602824363696,3.978383177336476,-1.2225016276393823,0.06,3.78569618217351,4.671254379657881,4.671254379657881
58176,0.4891276992242164,0.44054714362392716,0.9740271880255414,0.9363894347974421,-0.33365613021245,0.07986053893828249,4.166220394071867,-0.3131228440259231,0.07986022023998665,3.977333168039293,-1.229121209952128,0.06,3.7829825384524676,4.647374214240719,4.647374214240719
58240,0.4870247213132345,0.43795331885101824,0.9719242101145595,0.9337956100245332,-0.34326714733142516,0.07986058937372925,4.165175614074587,-0.32273288875650935,0.07986017130826234,3.9762884937497653,-1.2357192261806684,0.06,3.7802523007192197,4.623890200821263,4.623890200821263
58304,0.4849629872942285,0.4353960283551546,0.9698624760955535,0.9312383195286695,-0.35282942935949296,0.07986062204429908,4.164136085004251,-0.33229430496672946,0.07986013968423106,3.975249058806206,-1.24229556055662,0.06,3.7775054809499244,4.600795078246915,4.600795078246915
58368,0.4829418982271366,0.4328745453618235,0.9678413870284617,0.9287168365353384,-0.3623436202041702,0.07986063429126002,4.163101738707533,-0.3418078668505754,0.07986012828098941,3.974214780888989,-1.2488500976920311,0.06,3.7747420911934775,4.578082217944801,4.578082217944801
58432,0.4809608707874513,0.43038841319757565,0.9658603595887764,0.9262307043710906,-0.37181034444422206,0.07986062450216577,4.162072495674517,-0.3512740781859811,0.07986013804378586,3.9731855936195197,-1.2553827225813998,0.06,3.771962143571458,4.555746419925136,4.555746419925136
58496,0.479018713976769,0.4279355445251593,0.963918202778094,0.9237778356986742,-0.3812309203855352,0.07986059299334977,4.161048334877606,-0.36069510603354316,0.0798601683694273,3.9721613836906053,-1.2618933206036989,0.06,3.769165650278077,4.533771292509642,4.533771292509642
58560,0.47711475606022147,0.425515807002721,0.9620142448615465,0.9213580981762359,-0.39060608373913114,0.07986054264970914,4.160029189705613,-0.3700711421910119,0.07986021670908013,3.971142143629104,-1.2683817775243789,0.06,3.766352623580121,4.512152815314713,4.512152815314713
58624,0.4752483454760055,0.4231288526045513,0.9601478342773305,0.9189711437780662,-0.3999365415344209,0.07986047857650826,4.1590149712952265,-0.379402590979971,0.0798602796059208,3.9701278174848422,-1.2748479794973786,0.06,3.7635230758169023,4.490885990402784,4.490885990402784
58688,0.4734185199305,0.4207742013119465,0.958318008731825,0.9166164924854614,-0.40922333365229907,0.07986040665446376,4.158005564902344,-0.38868999355785894,0.07986035170916148,3.969118344729662,-1.2812918130671225,0.06,3.7606770194002013,4.469963606212232,4.469963606212232
58752,0.4716245598453911,0.4184513624093555,0.9565240486467161,0.9142936535828704,-0.41846723376519523,0.07986033292586305,4.157000847311869,-0.39793389577569727,0.07986042645658951,3.968113626910381,-1.2877131651705065,0.06,3.757814466814214,4.4493796112737325,4.4493796112737325
58816,0.46986597951994213,0.41615983485333424,0.9547654683212672,0.9120021260268492,-0.42766876709841173,0.07986026377466895,4.15600070815688,-0.40713485277084327,0.07986049718904797,3.967113550408309,-1.2941119231388882,0.06,3.7549354306154967,4.429129071866383,4.429129071866383
58880,0.46814231843838094,0.4138988684725397,0.953041807239706,0.9097411596460546,-0.4368284435495838,0.07986020492270707,4.155005059145258,-0.4162936763650702,0.0798605577222469,3.9661179941128597,-1.3004879747000566,0.06,3.7520399234329105,4.409205934554603,4.409205934554603
58944,0.46645313051019444,0.4116675859318531,0.9513526193115195,0.907509877105368,-0.44594677502952595,0.07986016102552553,4.154013845083194,-0.4254113165892979,0.07986060298125415,3.9651268552017984,-1.3068412079802103,0.06,3.7491279579675663,4.3896035822102375,4.3896035822102375
59008,0.4647988377603828,0.40946558034304165,0.9496983265617078,0.9053078715165566,-0.45502333985219534,0.07986013534466525,4.1530270619932805,-0.4344882427100938,0.07986062970008971,3.9641400328326735,-1.3131715115059124,0.06,3.7461995469927696,4.3703220905171225,4.3703220905171225
59072,0.463177852580663,0.4072920790406987,0.9480773413819881,0.9031343702142136,-0.4640599080256806,0.07986012982087053,4.152044635500816,-0.44352533426470336,0.079860636337712,3.96315754944092,-1.3194787742060514,0.06,3.743254703353964,4.351349658106809,4.351349658106809
59136,0.4615891179558185,0.40514618707221334,0.9464886067571435,0.9009884782457283,-0.47305766541511035,0.07986014334967297,4.151066480111381,-0.4525235798037276,0.07986062290228159,3.962179340983609,-1.3257628854137897,0.06,3.7402934399686734,4.332676525140159,4.332676525140159
59200,0.460032367648607,0.4030274723833353,0.944931856449932,0.8988697635568502,-0.48201694083795477,0.07986017377112814,4.150092541745394,-0.46148349160410007,0.07986059092891518,3.961205333437402,-1.3320237348685022,0.06,3.7373157698264485,4.314299200159711,4.314299200159711
59264,0.45850714174157514,0.4009355287146727,0.9434066305429002,0.8967778198881876,-0.4909382777545271,0.07986021889186168,4.149122760034811,-0.4704055630699292,0.07986054389302027,3.960235471877097,-1.3382612127177158,0.06,3.7343217059888074,4.29621335228124,4.29621335228124
59328,0.45701295722890534,0.3988699692585233,0.9419124460302304,0.8947122604320382,-0.4998222464665862,0.07986027566088424,4.1481570700044434,-0.4792902705482374,0.07986048613347638,3.9592697015415306,-1.3444752095190318,0.06,3.7313112615891786,4.278414632437143,4.278414632437143
59392,0.45554914799102997,0.39683035361950786,0.940448636792355,0.8926726447930228,-0.5086696189911539,0.07986033998448418,4.14719539389861,-0.48813814957391954,0.07986042207023057,3.958307970379831,-1.3506656162420483,0.06,3.7282844498328442,4.260897508052689,4.260897508052689
59456,0.45411513304431383,0.39481628594977375,0.9390146218456389,0.8906585771232887,-0.5174810725364859,0.07986040699641132,4.146237645326559,-0.49694968906458054,0.07986035596854886,3.9573502124658018,-1.3568323242702758,0.06,3.725241283996881,4.2436570949704375,4.2436570949704375
59520,0.45271054638356867,0.392827430209622,0.9376100351848937,0.8886697213831369,-0.5262570506871117,0.07986047211742443,4.145283744075812,-0.5057253155396543,0.07986029222085873,3.9563963494413303,-1.3629752254030387,0.06,3.7221817774301047,4.226689882965954,4.226689882965954
59584,0.4513350291313455,0.3908633800063865,0.9362345179326705,0.8867056711799014,-0.5349979946691988,0.079860530974515,4.144333615560593,-0.5144655304218538,0.07986023496694501,3.9554463001795863,-1.3690942118573766,0.06,3.719105943553006,4.20999204568866,4.20999204568866
59648,0.44998816453713686,0.38892344229873604,0.9348876533384619,0.884765733472251,-0.5437044242072157,0.07986057940863175,4.1433872057136405,-0.5231711347460468,0.07986018778375853,3.954499980037179,-1.3751891762699342,0.06,3.7160137958576978,4.193558034179365,4.193558034179365
59712,0.4486696261242248,0.387007147195148,0.9335691149255498,0.8828494383686629,-0.5523767641415342,0.07986061424172579,4.1424444663379685,-0.5318427071978538,0.07986015388106267,3.95355732409366,-1.381260011698845,0.06,3.7129053479078533,4.177383866596864,4.177383866596864
59776,0.4473790994673831,0.3851140819712781,0.9322785882687081,0.880956373144793,-0.5610154307673229,0.07986063314501983,4.141505352704035,-0.5404807729301125,0.07986013579661995,3.9526182757843547,-1.3873066116256094,0.06,3.7097806133386455,4.161465907193306,4.161465907193306
59840,0.4461162812760412,0.3832439035610505,0.9310157700773662,0.8790861947345654,-0.5696208316441114,0.07986063454985516,4.140569821158123,-0.5490857902293201,0.07986013492316664,3.9516827859390715,-1.3933288699569608,0.06,3.7066396058566893,4.145800924185458,4.145800924185458
59904,0.4448806662859096,0.38139625461219034,0.9297801550872347,0.8772385457857053,-0.5781935984540592,0.07986061765886138,4.139637813238352,-0.5576582378527012,0.07986015122083315,3.9507508127201723,-1.3993266810267304,0.06,3.7034823392399794,4.1303846044905,4.1303846044905
59968,0.44367156894063364,0.37956962413511036,0.9285710577419587,0.8754119153086253,-0.5867346063098963,0.079860583493522,4.138709334198228,-0.5661997899472365,0.07986018383904724,3.9498222745123086,-1.4052999395976973,0.06,3.7003088273378326,4.11520596537872,4.11520596537872
60032,0.4424887164089336,0.37776440641522996,0.9273882052102587,0.8736066975887449,-0.5952442324020565,0.07986053483326742,4.137784321791663,-0.5747101662469316,0.07986023068272617,3.9488971805484208,-1.4112485408634408,0.06,3.6971190840708243,4.1002656141208185,4.1002656141208185
60096,0.4413317493344011,0.3759803793067446,0.9262312381357262,0.8718226704802595,-0.6037229578831537,0.07986047567264584,4.136862718106946,-0.5831897163212884,0.07986028892105143,3.9479754872232067,-1.417172380450172,0.06,3.6939131234307294,4.085560643205729,4.085560643205729
60160,0.4402000999305269,0.3742173266241912,0.9250995887318519,0.8700596177977061,-0.6121714940783296,0.07986041042530669,4.135944444106936,-0.5916387881112086,0.07986035437399634,3.947057155001331,-1.42307135441857,0.06,3.6906909594804596,4.071087132773591,4.071087132773591
60224,0.4390933221419978,0.37247502256594983,0.9239928109433229,0.8683173137394647,-0.6205904136070308,0.07986034357439348,4.135029411499516,-0.6000577352865618,0.0798604220523137,3.946142119388633,-1.4289453592656063,0.06,3.6874526063540025,4.056841723539738,4.056841723539738
60288,0.4380111829597928,0.3707532319158012,0.9229106717611179,0.8665955230893161,-0.628980055660045,0.07986027993835479,4.134117542917647,-0.6084469197145055,0.07986048695369063,3.9452303005527924,-1.434794291926356,0.06,3.684198078256359,4.04282207437797,4.04282207437797
60352,0.43695346730854956,0.3690515310361306,0.9218529561098746,0.8648938222096455,-0.6373407506843328,0.07986022394181959,4.133208776934612,-0.6168069019972463,0.07986054434626723,3.9443216120504063,-1.440618049775813,0.06,3.6809273894634815,4.029024991723401,4.029024991723401
60416,0.43591997292581564,0.36736938012920645,0.9208194617271407,0.8632116713027214,-0.6456728316993987,0.07986017931792935,4.132303077208478,-0.6251383723525551,0.07986059013910887,3.943415978710026,-1.4464165306306835,0.06,3.6776405543222115,4.01544676527511,4.01544676527511
60480,0.43491084357800236,0.36570656373349536,0.9198103323793274,0.8615488549070103,-0.6539762453367313,0.07986014897699577,4.131400422869254,-0.6334416876087938,0.07986062146934221,3.9425133350662627,-1.4521896327511832,0.06,3.6743375872502164,4.002087036557489,4.002087036557489
60544,0.4339258800611643,0.3640628062411218,0.9188253688624893,0.8599050974146367,-0.6622513416722455,0.07986013489699985,4.130500804949182,-0.6417172868880748,0.07986063657566363,3.941613662470216,-1.4579372548428227,0.06,3.671018502735925,3.98894343151143,3.98894343151143
60608,0.4329639063055616,0.36243761799171875,0.9178633951068866,0.8582799091652337,-0.6704995614334001,0.07986013728241825,4.129604139124412,-0.6499658455103628,0.07986063491705606,3.9407169598079097,-1.4636592960581813,0.06,3.667683315338466,3.9760076214864015,3.9760076214864015
60672,0.43202473474799896,0.3608305807255308,0.916924223549324,0.8566728718990457,-0.6787212391538995,0.07986015476830707,4.128710388269921,-0.6581879479723467,0.07986061680239168,3.9398231627806357,-1.4693556559986822,0.06,3.664332039687603,3.9632765773676493,3.9632765773676493
60736,0.431108221565647,0.3592415237610906,0.916007710366972,0.8550838149346055,-0.6869166626579919,0.07986018590876169,4.1278195157578015,-0.6663839295175951,0.07986058394037863,3.9389322296064386,-1.4750262347163468,0.06,3.6609646904836706,3.9507487266336883,3.9507487266336883
60800,0.43021413234100303,0.3576702857853669,0.9151136211423281,0.8535125769588818,-0.695086225375833,0.07986022895391917,4.126931479252755,-0.6745541215914727,0.0798605392071833,3.938044124689004,-1.4806709327155556,0.06,3.6575812824975102,3.93842209063185,3.93842209063185
60864,0.42934223567105845,0.3561167227168989,0.9142417244723835,0.8519590138904138,-0.7032303197787739,0.07986028142235986,4.126046233364693,-0.6826988409224003,0.07986048591490906,3.9371588108720124,-1.4862896509547883,0.06,3.654181830570404,3.926294791939787,3.926294791939787
60928,0.4284921967833365,0.354580659253315,0.9133916855846616,0.8504229504268299,-0.711349458899388,0.07986034014268187,4.125163724759471,-0.6908184418259562,0.07986042743818997,3.936276252072893,-1.4918822908483638,0.06,3.650766349614012,3.914364280183258,3.914364280183258
