time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
58944,0.40031930402418814,0.3853386228313576,0.8852187928255132,0.8811809140048725,-0.4320429936787694,0.07986073337653889,3.8845546740411288,-0.4273482357473416,0.07985908545980157,3.6946126848832557,-1.3068412079802103,0.06,3.7491279579675663,7.854579268555457,7.854579268555457
59008,0.39692973016517796,0.3792669774537661,0.881829218966503,0.875109268627281,-0.4422320032150554,0.07986082292754759,3.884355778561067,-0.4395981898513007,0.07985892657940027,3.694374034639266,-1.3131715115059124,0.06,3.7461995469927696,7.75996707618944,7.75996707618944
59072,0.39313738860309655,0.3727662135212148,0.8780368774044216,0.8686085046947297,-0.4528385391034411,0.07986096423640875,3.884263429975402,-0.4522529224293058,0.0798587198046722,3.694264332482615,-1.3194787742060514,0.06,3.743254703353964,7.657036021243114,7.657036021243114
59136,0.3889630067431027,0.3658417880980959,0.8738624955444277,0.8616840792716108,-0.46384537425829137,0.07986115775210241,3.8842860268703823,-0.4653076058543253,0.07985846494046452,3.6942916536076242,-1.3257628854137897,0.06,3.7402934399686734,7.546047948411987,7.546047948411987
59200,0.38441197886859324,0.3584964979510726,0.8693114676699183,0.8543387891245875,-0.47525120466217396,0.07986139923823077,3.884432251929147,-0.47876026507944625,0.07985816493865147,3.6944646586809116,-1.3320237348685022,0.06,3.7373157698264485,7.427084768196659,7.427084768196659
59264,0.3794902320853166,0.35073357706456226,0.8643897208866417,0.8465758682380772,-0.4870545661466211,0.07986167372939344,3.8847106497568844,-0.4926087480169237,0.07985782840937895,3.694791848557622,-1.3382612127177158,0.06,3.7343217059888074,7.300238091498789,7.300238091498789
59328,0.3742042960151921,0.3425565862829279,0.8591037848165172,0.8383988774564428,-0.49925379402720116,0.07986195471888494,3.885129569602402,-0.5068508695136761,0.07985747872861074,3.6952815134521786,-1.3444752095190318,0.06,3.7313112615891786,7.1656088229812,7.1656088229812
59392,0.36859195509458553,0.33402553030716947,0.8534914438959106,0.8298678214806844,-0.5118154442030937,0.07986220626401574,3.885694848707069,-0.5214284243466263,0.07985716637283416,3.6959381871972306,-1.3506656162420483,0.06,3.7282844498328442,7.02417485401755,7.02417485401755
59456,0.36285347932077117,0.3256179324335317,0.8477529681220962,0.8214602236070466,-0.5245382176280381,0.07986238300960082,3.8863983968043008,-0.5358668121584127,0.07985697187586661,3.696736426666147,-1.3568323242702758,0.06,3.725241283996881,6.8827141175430295,6.8827141175430295
59520,0.35683223042189116,0.317426367362263,0.8417317192232162,0.8132686585357779,-0.5375819150483028,0.07986246204139846,3.8872216828109605,-0.550077157713611,0.07985711909349205,3.6976329993876402,-1.3629752254030387,0.06,3.7221817774301047,6.740585977841542,6.740585977841542
59584,0.3505232258044013,0.309453077265681,0.8354227146057264,0.8052953684391959,-0.5509487359324163,0.07986232640468365,3.888129883581397,-0.5640604036304192,0.07985763299408298,3.698582833622425,-1.3690942118573766,0.06,3.719105943553006,6.597763030700823,6.597763030700823
59648,0.3439607356452761,0.3017053844036443,0.8288602244466011,0.7975476755771592,-0.5645991213254673,0.07986192996538546,3.8890832457753426,-0.5778115905906738,0.07985839533425698,3.699543195539456,-1.3751891762699342,0.06,3.7160137958576978,6.4546612004892046,6.4546612004892046
59712,0.33758996750765513,0.2942395047812482,0.8224894563089802,0.7900817959547631,-0.5780675528810775,0.07986126873633623,3.8900233307263994,-0.5912758793480498,0.07985921478162727,3.7004829917277497,-1.381260011698845,0.06,3.7129053479078533,6.316294722889033,6.316294722889033
59776,0.33151710518140576,0.2870590630651509,0.8164165939827308,0.7829013542386658,-0.5912433843915519,0.07986064784703029,3.8909418486404075,-0.6044500990974981,0.07985991093184477,3.7014013973216118,-1.3873066116256094,0.06,3.7097806133386455,6.183761682465567,6.183761682465567
59840,0.325730394906404,0.280154673232693,0.810629883707729,0.7759969644062079,-0.6041384845809677,0.07986021774228899,3.8918404265624784,-0.6173440404190504,0.0798603821038622,3.7022998944988053,-1.3933288699569608,0.06,3.7066396058566893,6.056850681390971,6.056850681390971
59904,0.3202177928035702,0.27351461031484153,0.8051172816048953,0.7693569014883564,-0.6167649170812989,0.07985998172476272,3.89272008058528,-0.6299698391394275,0.07986064046095978,3.703179504367403,-1.3993266810267304,0.06,3.7034823392399794,5.935324031184117,5.935324031184117
59968,0.31496880904360636,0.267128315401658,0.7998682978449314,0.7629706065751729,-0.629133136960099,0.07985989404977062,3.8935816613851335,-0.6423384618416517,0.07986074156058595,3.7040411132323587,-1.4052999395976973,0.06,3.7003088273378326,5.818971244452644,5.818971244452644
60032,0.30997418503833096,0.26098596754183084,0.794873673839656,0.7568282587153458,-0.6412523534498241,0.0798599109395682,3.89442602447548,-0.6544601333911675,0.0798607363753464,3.7048856473830525,-1.4112485408634408,0.06,3.6971190840708243,5.707601525801618,5.707601525801618
60096,0.30522091463457235,0.255077303849575,0.7901204034358974,0.7509195950230899,-0.6531356784450959,0.079859999195422,3.8952540529878164,-0.6663455150754249,0.07986066067231229,3.7057138192226273,-1.417172380450172,0.06,3.6939131234307294,1.002872215699947,-1.002872215699947
60160,0.30075894541372283,0.24945641468814778,0.7856584342150479,0.7452987058616627,-0.6647297990566754,0.07986011144085992,3.896061991187814,-0.6779407992620187,0.07986052088921222,3.706521838519819,-1.42307135441857,0.06,3.6906909594804596,1.0260506145115011,-1.0260506145115011
60224,0.29669039585456136,0.24423230530784096,0.7815898846558864,0.7400745964813559,-0.6759256135616256,0.07986023811191884,3.896842220175496,-0.6891370015296262,0.07986035576392661,3.7073020945346564,-1.4289453592656063,0.06,3.6874526063540025,1.049161810934408,-1.049161810934408
60288,0.2930135940862947,0.23940486929215016,0.7779130828876197,0.7352471604656651,-0.6867230079538812,0.0798603753473979,3.897594701058815,-0.6999342678797166,0.07986020101103644,3.7080545664932254,-1.434794291926356,0.06,3.684198078256359,1.0721744958828905,-1.0721744958828905
60352,0.2897263041393281,0.2349735340315658,0.7746257929406531,0.7308158252050807,-0.6971223714500334,0.07986050261006511,3.8983194210557746,-0.7103331436633064,0.07986006680516905,3.708779252496867,-1.440618049775813,0.06,3.6809273894634815,1.095055402155246,-1.095055402155246
60416,0.2868264952000291,0.23093814157547737,0.7717259840013542,0.7267804327489923,-0.7071237996814438,0.07986060505553916,3.8990163713133033,-0.7203336890530557,0.07985996037502707,3.70947614122382,-1.4464165306306835,0.06,3.6776405543222115,1.117767072491035,-1.117767072491035
60480,0.28431242922866806,0.22729878882532123,0.7692119180299931,0.7231410799988361,-0.7167270066714835,0.07986067521310801,3.8996855414883957,-0.7299356367371302,0.0798598874040518,3.710145223637105,-1.4521896327511832,0.06,3.6743375872502164,1.1402728080669366,-1.1402728080669366
60544,0.282182205473971,0.22405523003946398,0.767081694275296,0.7198975212129789,-0.7259318054587655,0.07986071082368279,3.9003269146276462,-0.7391389884528837,0.07985985039411397,3.710786495939126,-1.4579372548428227,0.06,3.671018502735925,1.1625395086901402,-1.1625395086901402
60608,0.28043368039945793,0.22120636344999817,0.765333169200783,0.7170486546235131,-0.7347382048292538,0.07986071344579715,3.9009404752297407,-0.7479445310465703,0.07985984835250809,3.7113999968429505,-1.4636592960581813,0.06,3.667683315338466,1.1845463389891953,-1.1845463389891953
60672,0.27906498604313157,0.21875276394344162,0.7639644748444566,0.7145950551169565,-0.7431458962990433,0.07986068704210177,3.9015262717872874,-0.7563512950629842,0.07985987682888653,3.7119857287817637,-1.4693556559986822,0.06,3.664332039687603,1.206244441993799,-1.206244441993799
60736,0.2780739784379269,0.216694048567925,0.762973467239252,0.7125363397414399,-0.7511548022373002,0.07986063706168085,3.9020842893383034,-0.7643591933448508,0.07985993009577859,3.7125436761310566,-1.4750262347163468,0.06,3.6609646904836706,1.227598597400038,-1.227598597400038
60800,0.27745832356635347,0.21502907533968224,0.7623578123676785,0.7108713665131972,-0.7587650195088728,0.07986056965883502,3.9026145181110854,-0.7719688280970566,0.07986000094482222,3.7130738643229253,-1.4806709327155556,0.06,3.6575812824975102,1.2485849645334246,-1.2485849645334246
60864,0.2772155385062708,0.21375709995004638,0.7621150273075958,0.7095993911235613,-0.7659767964699367,0.07986049099064675,3.9031169757627664,-0.7791803294531928,0.0798600820726283,3.713576302775165,-1.4862896509547883,0.06,3.654181830570404,1.2691687711244881,-1.2691687711244881
60928,0.2773433127456474,0.21287744941598202,0.7622428015469724,0.7087197405894969,-0.7727901930501813,0.07986040693169578,3.903591671515095,-0.7859936847088881,0.0798601672375011,3.7140509956485124,-1.4918822908483638,0.06,3.650766349614012,1.2893172665933073,-1.2893172665933073
60992,0.2778394362892129,0.21238956551564397,0.762738925090538,0.7082318566891589,-0.7792051685463982,0.07986032256781558,3.9040386127008277,-0.7924086966297866,0.07986025134966065,3.7144979393714705,-1.4974487542681718,0.06,3.6473348546103033,1.308997415471379,-1.308997415471379
61056,0.2787016668400798,0.21229266074067538,0.7636011556414048,0.7081349519141903,-0.7852217308242331,0.07986024208110333,3.904457798764769,-0.7984253325757701,0.0798603307944478,3.714917130567205,-1.5029889435453911,0.06,3.6438873606114957,1.3281801219880884,-1.3281801219880884
61120,0.2799277880332469,0.21258586224856874,0.764827276834572,0.7084281534220837,-0.7908398879939178,0.07986016844394289,3.9048492283879974,-0.8040435840457936,0.0798604030566934,3.715308566759642,-1.508502761472207,0.06,3.640423882739983,1.3468385156935636,-1.3468385156935636
61184,0.2815156221954961,0.21326823723420857,0.7664151109968211,0.7091105284077235,-0.7960596457237672,0.07986010342530783,3.9052129005233875,-0.8092634455376383,0.07986046657690535,3.715672246123485,-1.5139901113035126,0.06,3.6369444361882746,1.3649476992257503,-1.3649476992257503
61248,0.28346303900590364,0.21433879895234648,0.7683625278072287,0.7101810901258614,-0.8008810081645836,0.0798600478052063,3.9055488145067523,-0.8140849132977267,0.07986052066163045,3.7160081674438823,-1.5194508967586087,0.06,3.633449036218925,1.3824848010711432,-1.3824848010711432
61312,0.28576796415137484,0.21579651248246706,0.7706674529526999,0.711638803655982,-0.8053039783265744,0.07986000160805276,3.905856970042161,-0.8185079847224885,0.07986056533075989,3.7163163300338007,-1.5248850220228949,0.06,3.6299376981644684,1.3994290333781556,-1.3994290333781556
61376,0.28842838755383915,0.21764030054476596,0.7733278763551642,0.7134825917182809,-0.8093285583003337,0.07985996431620626,3.9061373671395287,-0.8225326580393281,0.07986060113270851,3.7165967336340002,-1.5302923917495481,0.06,3.626410437427351,1.4157617401814637,-1.4157617401814637
61440,0.291442371005988,0.21986904946650004,0.7763418598073131,0.715711340640015,-0.812954749435561,0.07985993505643323,3.9063900060382277,-0.8261589321005279,0.07986062896443204,3.716849378309847,-1.5356729110611944,0.06,3.6228672694798654,1.4314664307897595,-1.4314664307897595
61504,0.29480805513872455,0.22248161529261995,0.7797075439400496,0.7183239064661349,-0.8161825525053047,0.07985991275585708,3.906614887132524,-0.8293868062263109,0.07986064991585692,3.7170742643543773,-1.5410264855515776,0.06,3.6193082098640788,1.446528796922092,-1.446528796922092
61568,0.29839372530829256,0.22544921711995353,0.7832932141096176,0.7212915082934684,-0.8191557812970673,0.07985992853949105,3.906821634352196,-0.8322443980364927,0.07986067375965904,3.717272991225179,-1.5463530212872145,0.06,3.615733274191767,1.4588901637667806,-1.4588901637667806
61632,0.30200574859193063,0.22873103930410837,0.7869052373932557,0.7245733304776233,-0.8220867345897884,0.07985995294737731,3.9070217013728525,-0.8347718503727618,0.07986069768735284,3.717445627362924,-1.5516524248090382,0.06,3.612142478144349,1.4654941857564452,-1.4654941857564452
61696,0.305650865680808,0.23232746782983865,0.7905503544821331,0.7281697590033536,-0.8249658493451082,0.07985995537460673,3.9072099838657848,-0.8369673001958396,0.07986071136850119,3.7175894017105082,-1.5569246031340462,0.06,3.608535837472812,1.4664679570193873,-1.4664679570193873
61760,0.3093360546755529,0.23623901243230422,0.794235543476878,0.7320813036058191,-0.8277834317276008,0.07985994866669226,3.907381968818021,-0.8388289730455027,0.07986071664131968,3.717703303659272,-1.5621694637569254,0.06,3.604913367997646,1.461940844864974,-1.461940844864974
61824,0.3130682372719681,0.2404665379840943,0.7979677260732931,0.7363088291576092,-0.8305299837183138,0.07985994178122659,3.9075337266134706,-0.8403549687082695,0.07986071660575512,3.7177879238421134,-1.5673869146516792,0.06,3.601275085608774,1.452033985757476,-1.452033985757476
61888,0.31685434841193927,0.245011236558274,0.8017538372132643,0.7408535277317889,-0.8331961534324157,0.07985993781833217,3.907661938922311,-0.8415433159488993,0.07986071281371909,3.7178453830655505,-1.5725768642732374,0.06,3.5976210062654848,1.4368622370733053,-1.4368622370733053
61952,0.320701395513486,0.2498746123111793,0.805600884314811,0.7457169034846942,-0.8357727029732319,0.0798599374138258,3.907763940678824,-0.8423920124165434,0.07986070595594774,3.7178792789973096,-1.5777392215590673,0.06,3.593951145996356,1.4165356640461335,-1.4165356640461335
62016,0.3246165043260254,0.25505846121228354,0.8095159931273505,0.7509007523857985,-0.838250493049701,0.07985994056646377,3.9078377662399566,-0.8428990669048642,0.07986069645213,3.717894641172104,-1.582873895930771,0.06,3.59026552089919,1.3911608622748373,-1.3911608622748373
62080,0.3286069529514647,0.2605648415240633,0.8135064417527897,0.7564071326975782,-0.8406204804767026,0.07985994719653572,3.9078821945916546,-0.8430625476864484,0.0798606845601533,3.7178978891682872,-1.5879807972956703,0.06,3.586564147140944,1.3608422285480282,-1.3608422285480282
62144,0.3326801848327783,0.2663960299219033,0.8175796736341033,0.7622383210954182,-0.8428737258414065,0.07985995717090448,3.9078967645264626,-0.8428806372725023,0.07986067041819116,3.7178967646535064,-1.5930598360483916,0.06,3.582847040957652,1.3256830982174994,-1.3256830982174994
62208,0.33684381709344347,0.27255447949307726,0.8217433058947685,0.7683967706665922,-0.8450014161643681,0.07985996817596556,3.907881813449752,-0.8423516867158345,0.07986065692300047,3.7179002908393275,-1.5981109230724382,0.06,3.579114218654361,1.285786752007324,-1.285786752007324
62272,0.34110570793617134,0.27904279682161975,0.8260051967374964,0.7748850879951347,-0.8469948928499613,0.07985998294782325,3.90783867510794,-0.8414742785538841,0.07986063995886754,3.717918895155029,-1.6031339697417528,0.06,3.5753656966050555,1.2412582222910318,-1.2412582222910318
62336,0.3454738782658797,0.28586361828633305,0.8303733670672048,0.781705909459848,-0.8488456647280586,0.07986000295331382,3.9077694785897794,-0.840247318028139,0.07986061679657301,3.7179641350568557,-1.6081288879222686,0.06,3.5716014912525877,1.1922051995909333,-1.1922051995909333
62400,0.34995508469577374,0.2930142710956482,0.8348545734970988,0.7888565622691631,-0.8505470006337562,0.07986002740355586,3.9076771881155636,-0.8386754319923668,0.07986058948898389,3.7180484301233307,-1.613095589973464,0.06,3.567821619108604,1.1388162720025108,-1.1388162720025108
62464,0.3543594820414173,0.30016062649873504,0.8392589708427424,0.79600291767225,-0.8523025087276238,0.07986008619890168,3.9075532727423905,-0.8370970158192225,0.07986061574383209,3.71816268959441,-1.6180339887498947,0.06,3.5640260967534716,1.0839771108536456,-1.0839771108536456
62528,0.35868748308943044,0.30719211234931937,0.8435869718907555,0.8030344035228343,-0.8541099182805592,0.07986013027575183,3.907393767403525,-0.8356226867561293,0.07986062380722624,3.718295321428106,-1.6229439976027211,0.06,3.56021494083621,1.0299074148022214,-1.0299074148022214
62592,0.36308009884368053,0.3142341481171523,0.8479795876450056,0.8100764392906672,-0.8558204827351309,0.07986014472555941,3.907212322703951,-0.8341264589829087,0.0798605963781126,3.7184548875305676,-1.6278255303812355,0.06,3.5563881680744136,6.771142469608328,6.771142469608328
62656,0.3672070400286307,0.32093375172145716,0.8521065288299557,0.8167760428949721,-0.8577797607473524,0.07986022631416512,3.90697135606535,-0.8329602370948955,0.07986063087466988,3.7185994068651005,-1.6326785014343679,0.06,3.5525457952541784,6.879407917500879,6.879407917500879
62720,0.370973732930155,0.3272079972905258,0.8558732217314801,0.8230502884640407,-0.860082750070222,0.07986028177444633,3.9066501247034413,-0.8322044780383088,0.07986064261898108,3.718706510956167,-1.6375028256121886,0.06,3.5486878392300327,6.979817302206808,6.979817302206808
62784,0.37440536463717133,0.3330830383823799,0.8593048534384964,0.8289253295558948,-0.8626992833211063,0.07986030555178385,3.9062420689499837,-0.8318307260763773,0.07986062859316025,3.7187663847306043,-1.6422984182674074,0.06,3.5448143169248594,7.072884030195512,7.072884030195512
62848,0.3775075144856468,0.3385597502923258,0.8624070032869718,0.8344020414658407,-0.8656199748122434,0.07986031572010431,3.9057391797713246,-0.8318357161552674,0.079860604375261,3.718766925501031,-1.6470651952568538,0.06,3.5409252453298214,7.158672647779727,7.158672647779727
62912,0.38025519809388153,0.3436328690683979,0.8651546868952066,0.8394751602419128,-0.8688662788275411,0.07986032618531616,3.905127431277336,-0.8322220124588668,0.0798605783636907,3.7186946076055425,-1.6518030729429571,0.06,3.5370206415042897,7.236880671622794,7.236880671622794
62976,0.38259099596810664,0.34829128888476574,0.8674904847694317,0.8441335800582807,-0.8724924043059225,0.07986033399171014,3.9043862139299566,-0.8329981047966047,0.07986055203207443,3.718536273638815,-1.6565119681952079,0.06,3.5331005225757672,7.306822848528725,7.306822848528725
63040,0.3845114135170684,0.35253459261391046,0.8694109023183935,0.8483768837874254,-0.876497016595328,0.07986032912793097,3.9035035445306097,-0.8341617039690025,0.07986052378315146,3.718280108365546,-1.6611917983916245,0.06,3.529164905739814,7.36846006130979,7.36846006130979
63104,0.38601496752013276,0.3563627895723945,0.8709144563214578,0.8522050807459094,-0.8808765481807092,0.07986031211533115,3.9024676669322926,-0.8357099300312766,0.07986049499891229,3.7179142150412217,-1.6658424814201989,0.06,3.525213808259969,7.421777570925272,7.421777570925272
63168,0.38710033775881225,0.3597760512737224,0.8719998265601373,0.8556183424472373,-0.8856271650479901,0.07986028319679744,3.901266906149049,-0.8376396189059623,0.07986046805147867,3.7174267706638053,-1.6704639356803341,0.06,3.5212472474676813,7.466763890325348,7.466763890325348
63232,0.3877663705288872,0.3627747057141179,0.8726658593302122,0.8586169968876328,-0.8907447604128824,0.07986024135056256,3.899889672647912,-0.8399473315482294,0.07986044538876295,3.716806027226758,-1.6750560800842829,0.06,3.517265240762226,7.503410762430052,7.503410762430052
63296,0.3880120835934916,0.36535923926842767,0.8729115723948166,0.8612015304419426,-0.8962249489325212,0.07986018492068778,3.8983244689316483,-0.8426293567281615,0.07986042951142239,3.716040315763568,-1.6796188340585647,0.06,3.513267805610632,7.531713228619193,7.531713228619193
63360,0.3878366711448201,0.36753030127024083,0.8727361599461452,0.8633725924437557,-0.9020630625410907,0.07986011207506818,3.8965598974454263,-0.8456817122158948,0.07986042299684917,3.715118051843562,-1.6841521175453842,0.06,3.5092549595476057,7.551669724150609,7.551669724150609
63424,0.3872395084779755,0.36928870990437707,0.8721389972793006,0.865131001077892,-0.9082541479566981,0.07986002105131038,3.894584669184036,-0.8491001456586813,0.07986042837378513,3.7140277418398866,-1.6886558510040295,0.06,3.505226720175455,7.563282183823525,7.563282183823525
63488,0.3862201559574764,0.3706354590041914,0.8711196447588014,0.8664777501777063,-0.9147929661272891,0.07985991033826652,3.892387612545357,-0.8528801355417068,0.07986044787680276,3.7127579896860077,-1.6931299554122747,0.06,3.501183105164007,7.566556149616678,7.566556149616678
63552,0.38477836149852707,0.3715717255287729,0.8696778502998521,0.8674140167022878,-0.9216739942541058,0.07985977887294526,3.889957681907956,-0.8570168924671089,0.07986048312465327,3.7112975039498846,-1.6975743522677633,0.06,3.4971241322505344,7.561500870272999,7.561500870272999
63616,0.3829140605569157,0.37209887752164833,0.8678135493582407,0.8679411686951632,-0.9288914312122327,0.0798596262838488,3.8872839652520583,-0.8615053609586705,0.07986053475729488,3.7096351050391183,-1.7019889635893832,0.06,3.493049819239681,7.54812938078564,7.54812938078564
63680,0.38062737261431256,0.37221848237619565,0.8655268614156376,0.8680607735497106,-0.9364392071236503,0.07985945319241655,3.884355689994653,-0.8663402219636135,0.07986060207339934,3.707759732288331,-1.7063737119186397,0.06,3.4889601840033753,7.526458549905081,7.526458549905081
63744,0.3779185934046593,0.3719323152831367,0.8628180822059843,0.8677746064566516,-0.9443109975152291,0.07985926156561361,3.8811622261475685,-0.8715158961568937,0.07986068272645423,3.7056604506117923,-1.7107285203210134,0.06,3.484855244480758,7.4965090868779605,7.4965090868779605
63808,0.37478818270041436,0.37124236782146997,0.8596876715017394,0.8670846589949849,-0.9525002418968966,0.07985905507523358,3.8776930860073033,-0.8770265480558931,0.07986077255262439,3.7033264563586092,-1.7150533123873042,0.06,3.4807350186781028,7.458305505218843,7.458305505218843
63872,0.37123674839453913,0.37015085678053344,0.8561362371958642,0.8659931479540484,-0.9610001657293668,0.07985883935891973,3.8739379199191695,-0.8828660908280147,0.07986086561021559,3.700747082011374,-1.7193480122349816,0.06,3.4765995246687362,7.411876051750726,7.411876051750726
63936,0.3672650288485131,0.3686602334644497,0.8521645176498381,0.8645025246379646,-0.969803803676416,0.07985862200904674,3.869886508274928,-0.8890281915315733,0.07986095450462853,3.6979117994448636,-1.7236125445095092,0.06,3.472448780592958,7.357252623129629,7.357252623129629
64000,0.3628738680869834,0.36677319413950066,0.8477733568883085,0.8626154853130156,-0.9789040239058516,0.0798584120661955,3.865528737651945,-0.8955062733830157,0.07986103107048816,3.694810211413954,-1.7278468343856705,0.06,3.4682828046579606,7.294470622264841,7.294470622264841
64064,0.3580640920850934,0.3644926971125076,0.8429635808864184,0.8603349882860225,-0.9882935822024387,0.07985821870071122,3.8608544203150728,-0.9022934798434883,0.07986108763062857,3.6914319236210997,-1.7320508075688767,0.06,3.464101615137755,7.2235678919760105,7.2235678919760105
64128,0.35283676729913027,0.361821969296479,0.8377362561004553,0.8576642604699939,-0.9979650365674758,0.07985804970395728,3.8558536631479137,-0.9093827657229909,0.07986111774466657,3.687766836529581,-1.7362243902964776,0.06,3.4599052303730833,7.144587365956092,7.144587365956092
64192,0.3471931258454072,0.3587645227269925,0.8320926146467322,0.8546068139005074,-1.0079107705132702,0.07985790920301934,3.850516724200399,-0.9167668696419451,0.07986111804818734,3.6838050289787936,-1.7403675093390514,0.06,3.4556936687713415,7.057576485723997,7.057576485723997
64256,0.34113455793084246,0.35532417762278296,0.8260340467321675,0.8511664687962979,-1.0181229831680945,0.07985779547966819,3.8448339489572825,-0.924438297348308,0.07986108998337059,3.679536702664447,-1.744480092001687,0.06,3.4514669488065004,6.962587355536254,6.962587355536254
64320,0.3346632986099881,0.3515054918920694,0.8195627874113132,0.8473477830655843,-1.0285936754062726,0.07985769983967575,3.838797149915739,-0.9323892897336363,0.07986104094553806,3.674953577670174,-1.7485620661252668,0.06,3.447225089019021,6.859687905020575,6.859687905020575
64384,0.32778073196677404,0.34731271011043535,0.8126802207680991,0.8431550012839503,-1.0393145467138547,0.07985760655927981,3.8323958215482268,-0.9406118643690927,0.07986098599530933,3.6700450270120486,-1.7526133600877263,0.06,3.4429681080157755,6.748934420772095,6.748934420772095
64448,0.32048918455025477,0.3427507108771672,0.8053886733515798,0.8385930020506821,-1.0502769191741008,0.07985749630228142,3.825620728822672,-0.9490978392081185,0.07986094461960555,3.664801595118543,-1.7566339028053153,0.06,3.4386960244699645,6.630398954274219,6.630398954274219
64512,0.31297002485850967,0.33798406414770793,0.7978695136598347,0.8338263553212228,-1.061321095740102,0.07985734301488462,3.818559524398018,-0.9576985729671138,0.07986091348075591,3.6593038407901375,-1.76062362373384,0.06,3.4344088571210385,6.507540890062176,6.507540890062176
64576,0.3053649454044751,0.3330061784508139,0.7902644342058002,0.8288484696243288,-1.0723253634812744,0.07985727790320236,3.8112863699891135,-0.9664177826128689,0.07986099076870122,3.6535410553175938,-1.7645824528699057,0.06,3.4301066247746097,6.38171123855289,6.38171123855289
64640,0.2979141384169034,0.3277296614758854,0.7828136272182284,0.8235719526494003,-1.0831005772709887,0.07985733856198834,3.8039568468886293,-0.9753354442624084,0.07986114109739192,3.647474655910922,-1.7685103207521444,0.06,3.4257893463023734,6.254437998927889,6.254437998927889
64704,0.29065118776408916,0.3221522406052129,0.7755506765654142,0.8179945317787278,-1.0936380424050571,0.07985759058230804,3.796625454834594,-0.984460008939554,0.0798613048553111,3.6411257538869406,-1.772407158462429,0.06,3.421457040642027,6.12603428369302,6.12603428369302
64768,0.2835743545393332,0.31626735770256825,0.7684738433406583,0.8121096488760832,-1.1039582000771322,0.07985798081432494,3.7893260555054655,-0.9938045994436575,0.07986143430873627,3.6345158999743945,-1.7762728976270885,0.06,3.4171097267971815,5.9964171224190155,5.9964171224190155
64832,0.2766817019819693,0.3100670635824601,0.7615811907832943,0.805909354755975,-1.114080862095207,0.07985842125237182,3.782090715587381,-1.0033842968444622,0.07986150020476442,3.6276683388662345,-1.7801074704181041,0.06,3.412747423837282,5.865487655644294,5.865487655644294
64896,0.2699723283445603,0.30354930901313476,0.7548718171458854,0.7993916001866497,-1.124024272867108,0.07985884943776289,3.774950590937786,-1.0132098321261913,0.07986147862653062,3.6206127805465367,-1.7839108095543013,0.06,3.4083701508975235,5.73321637357695,5.73321637357695
64960,0.26349711113222873,0.297106968070223,0.7483965999335538,0.7929492592437379,-1.1337598550603267,0.07985921482007838,3.7679589564938474,-1.0229481973856798,0.07986127631335294,3.613619147892349,-1.787682848302527,0.06,3.403977927178768,5.604040792024518,5.604040792024518
65024,0.25727169989821486,0.29089424485418575,0.7421711886995399,0.7867365360277007,-1.1432757459851581,0.07985949118235697,3.76112648792301,-1.0324660023257415,0.07986106908935178,3.606785305124495,-1.7914235204788247,0.06,3.3995707719474564,5.479659447524005,5.479659447524005
65088,0.2512884598619065,0.2849029810815344,0.7361879486632316,0.7807452722550493,-1.152577846943348,0.07985966541987542,3.754447854111416,-1.041769710515112,0.07986093653447894,3.600105517406008,-1.7951327604495948,0.06,3.3951487045355275,5.35991440943441,5.35991440943441
65152,0.24553821691562727,0.2791235708137883,0.7304377057169523,0.7749658619873032,-1.1616737727846438,0.07985977013183192,3.747917607638209,-1.0508673412371181,0.07986085828458865,3.5935740469480413,-1.7988105031327415,0.06,3.3907117443403334,5.244617877294155,5.244617877294155
65216,0.24001141874743803,0.2735469245647459,0.7249109075487631,0.7693892157382608,-1.1705713817062438,0.07985985312329592,3.741529932962345,-1.0597664661206574,0.07986079337503381,3.5871852839420857,-1.802456683998822,0.06,3.3862599108245517,5.13358343312184,5.13358343312184
65280,0.23469921943298633,0.2681644851331662,0.7195987082343114,0.7640067763066811,-1.179277979487061,0.07985994668960568,3.7352794476198965,-1.0684742453636105,0.07986071407524072,3.5809339504270374,-1.8060712390721743,0.06,3.3817932235161017,5.026637045661526,5.026637045661526
65344,0.22959310111467013,0.2629680615751662,0.7144925899159952,0.7588103527486811,-1.1878006495963425,0.07986006192378539,3.729161017954421,-1.0769975811821513,0.07986061068554812,3.574815042854003,-1.8096541049320387,0.06,3.3773117020080607,4.923611626898364,4.923611626898364
65408,0.2246850183198169,0.2579497372746375,0.709584507121142,0.7537920284481524,-1.1961461212771463,0.07986019500090619,3.7231698193585134,-1.0853431875031467,0.07986048580038743,3.568823747600953,-1.8132052187136747,0.06,3.3728153659585733,4.824347555944544,4.824347555944544
65472,0.2199673692367019,0.25310165385956523,0.704866858038027,0.7489439450330801,-1.2043207415962287,0.0798603350517626,3.717301229451367,-1.0935177467944452,0.07986034930213251,3.562955201504563,-1.8167245181094613,0.06,3.36830423509077,4.7286902309626715,4.7286902309626715
65536,0.2154325900888231,0.2484162757716773,0.7003320788901481,0.7442585669451922,-1.2123308761025267,0.07986047081946765,3.711550713392298,-1.1015277174719307,0.07986021426392662,3.557204803056399,-1.8202119413699913,0.06,3.3637783291926766,4.636488658605004,4.636488658605004
