time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
49664,0.2265204798031344,0.18529287732381888,0.7114199686044594,0.6811351684973338,0.49948210812268984,0.0798608175929251,4.058477564399433,0.4610429696558614,0.07985995552160896,3.8724065225009556,-0.20905692653530608,0.06,3.9945181390182953,4.116133571269533,4.116133571269533
49728,0.22666448986823118,0.18485226701199747,0.7115639786695562,0.6806945581855124,0.491096799526689,0.0798607991599819,4.06020978609492,0.45265897979634817,0.07985997578921691,3.874138471772427,-0.21738675526836973,0.06,3.9940709297016794,4.113167568802287,4.113167568802287
49792,0.22681886712175414,0.1844175099873186,0.7117183559230792,0.6802598011608335,0.48271747608448085,0.07986075321109087,4.061940708183098,0.44428080167124784,0.07986002496264527,3.8758691572691535,-0.2257127697469624,0.06,3.9936062004359,4.110363771090728,4.110363771090728
49856,0.2269833887348396,0.18398823805857872,0.7118828775361646,0.6798305292320936,0.4743439105354822,0.0798606828413922,4.063670391527748,0.435908052675616,0.07986009908949998,3.8775986719402855,-0.23403482388335425,0.06,3.993123953259488,4.107716267934183,4.107716267934183
49920,0.22715792337858598,0.18356434051303167,0.712057412179911,0.6794066316865466,0.46597596393880725,0.07986059256441737,4.065398915064611,0.42754060694859347,0.07986019233236928,3.8793270920153526,-0.24235277165930003,0.06,3.9926241902878155,4.105222638916176,4.105222638916176
49984,0.22734229060851296,0.1831456428458214,0.712241779409838,0.6789879340193363,0.45761344663572096,0.07986048830473391,4.067126351826734,0.4191782715954737,0.0798602980664391,3.881054491193297,-0.2506664671286077,0.06,3.9921069137130862,4.102879334543344,4.102879334543344
50048,0.227536085099045,0.18273182932702065,0.71243557390037,0.6785741205005356,0.44925594006352726,0.07986037703159796,4.068852781362765,0.41082070713933394,0.07986040908846542,3.882780932685804,-0.2589757644196935,0.06,3.9915721258043293,4.100679144260656,4.100679144260656
50112,0.22773883965354624,0.18232259481238505,0.7126383284548713,0.6781648859859,0.4409029613242279,0.0798602662101308,4.070578280162225,0.4024675806216917,0.07986051807362775,3.884506462010771,-0.2672805177381437,0.06,3.9910198289073864,4.098614344659313,4.098614344659313
50176,0.22795021864006448,0.1819174950418631,0.7128497074413895,0.677759786215378,0.4325541612742364,0.07986016343282938,4.072302891372013,0.39411842064932906,0.07986061810857102,3.8862311475676186,-0.27558058136927555,0.06,3.990450025444901,4.0966771368192765,4.0966771368192765
50240,0.2281699560783732,0.18151621630615572,0.7130694448796983,0.6773585074796706,0.42420925766231904,0.07986007577352185,4.074026668791318,0.3857728862433103,0.07986070263581489,3.8879550552879496,-0.28387580968068765,0.06,3.9898627179163104,4.094861723845289,4.094861723845289
50304,0.22839791783169783,0.18111866206697785,0.7132974066330229,0.6769609532404928,0.4158680981574339,0.07986000946277666,4.075749673032561,0.37743085278941874,0.07986076634516392,3.889678240061387,-0.2921660571248225,0.06,3.9892579088978324,4.093165798986757,4.093165798986757
50368,0.22863409421076286,0.18072479534738933,0.7135335830120879,0.6765670865209042,0.4075306545651899,0.07985996920196646,4.077471959036967,0.36909225509294596,0.07986080500282079,3.8914007644760855,-0.30045117824151374,0.06,3.9886356010424557,4.0915888955815225,4.0915888955815225
50432,0.22887788362442363,0.18033443133104127,0.7137773724257487,0.6761767225045562,0.3991962947300099,0.07985995810490717,4.079193623808146,0.3607568694249121,0.07986081617797153,3.893122641165828,-0.3087310276605414,0.06,3.987995797079927,4.090123149554649,4.090123149554649
50496,0.22912918104075564,0.17994750942470045,0.7140286698420807,0.6757898005982154,0.3908648918348846,0.07985997699352554,4.080914705136836,0.35242459891454253,0.07986079906816862,3.8948439017325334,-0.3170054601041849,0.06,3.987338499816739,4.088766904654561,4.088766904654561
50560,0.22938832989834057,0.17956405337497278,0.7142878186996656,0.6754063445484877,0.3825367731246013,0.07986002461026359,4.082635216680436,0.34409543695771816,0.07986075457162053,3.896564628802685,-0.32527433038976616,0.06,3.9866637121361195,4.087523832733134,4.087523832733134
50624,0.22965467003510975,0.1791838606526564,0.7145541588364348,0.6750261518261713,0.3742112402407743,0.079860097711812,4.084355256271009,0.3357691359182134,0.07986068529226097,3.898284827091873,-0.3335374934322039,0.06,3.9859714369980175,4.086385306877662,4.086385306877662
50688,0.22992776652368252,0.17880655456615785,0.7148272553250076,0.6746488457396728,0.3658878273641767,0.07986019083470848,4.0860748604659,0.3274452743813754,0.07986059529523813,3.9000045239799337,-0.3417948042465521,0.06,3.98526167743909,4.085343210898404,4.085343210898404
50752,0.23020732716121184,0.17843183722847838,0.7151068159625369,0.6742741284019933,0.3575662113189775,0.07986029727978629,4.087794059377684,0.3191235100263169,0.07986049035425442,3.901723753532592,-0.3500461179505513,0.06,3.98453443657269,4.084391643896902,4.084391643896902
50816,0.2304933245723445,0.17805960534440662,0.7153928133736696,0.6739018965179215,0.3492463357098306,0.07986040957912499,4.089512874754488,0.31080369585869166,0.07986037761713571,3.9034425562153015,-0.3582912897671641,0.06,3.9837897175888517,4.083529299167512,4.083529299167512
50880,0.23078576140743978,0.17768975282355354,0.7156852502087648,0.6735320439970685,0.3409281723863576,0.07986052008530033,4.091231331641872,0.30248568130456466,0.07986026510651274,3.905160982366762,-0.3665301750271186,0.06,3.9830275237542767,4.082755142309933,4.082755142309933
50944,0.23108452700134985,0.17732216799369244,0.7159840158026749,0.6731644591672074,0.3326115745898468,0.07986062145510103,4.092949469683333,0.2941693071661148,0.07986016103617616,3.906879074200574,-0.3747626291714486,0.06,3.98224785841232,4.082066949950423,4.082066949950423
51008,0.23138956587263226,0.17695705795811595,0.7162890546739573,0.6727993491316309,0.3242964461980911,0.07986070684173045,4.0946673481381675,0.2858547290983919,0.07986007274632252,3.908596838959457,-0.38298850775402493,0.06,3.981450724982976,4.081466238307482,4.081466238307482
51072,0.23170055759842234,0.1765940719391283,0.7166000463997474,0.6724363631126432,0.3159824261343871,0.07986077065143286,4.096384990710877,0.2775415424556545,0.0798600066453662,3.9103143093518455,-0.3912076664440957,0.06,3.9806361269628607,4.080946295375506,4.080946295375506
51136,0.23201720801563253,0.1762329491369064,0.7169166968169576,0.6720752403104213,0.3076691771495311,0.07986080869117684,4.098102423134152,0.269229430364801,0.07985996721960237,3.9120315069048344,-0.3994199610288136,0.06,3.9798040679252007,4.08050157152539,4.08050157152539
51200,0.23233946173978282,0.1758735086416277,0.7172389505411079,0.6717157998151426,0.2993566047639516,0.0798608186871836,4.0998196534386135,0.2609181562059087,0.07985995725685742,3.9137484690179494,-0.40762524741576855,0.06,3.9789545515198133,4.080129703814105,4.080129703814105
51264,0.2326672913521468,0.1755155758857962,0.7175667801534719,0.6713578670593111,0.291044640768686,0.0798608002654556,4.101536691968838,0.2526074883763129,0.07985997739599403,3.9154652397917555,-0.41582338163551813,0.06,3.9780875814730936,4.07982867237943,4.07982867237943
51328,0.23300068837719157,0.1751589910544114,0.7179001771785166,0.6710012822279263,0.28273323364831554,0.07986075478551061,4.103253553792541,0.2442972084292085,0.07986002596751438,3.917181868776188,-0.42401421984410825,0.06,3.9772031615879957,4.07959679431603,4.07959679431603
51392,0.23333965858095818,0.17480362273471967,0.7182391473822832,0.6706459139082346,0.27442234339436333,0.07986068520922802,4.104970260655149,0.2359871244262223,0.07986009917558,3.9188984090963284,-0.4321976183256035,0.06,3.9763012957440185,4.079432813156779,4.079432813156779
51456,0.2336842897222341,0.17444958498013857,0.7185837785235591,0.6702918761536535,0.2661120079197211,0.0798605958883429,4.106686853864916,0.22767728707722515,0.07986019137138264,3.9206148994128935,-0.44037343349460273,0.06,3.9753819878971863,4.079338747023727,4.079338747023727
51520,0.23403461332476028,0.17409691902731422,0.7189341021260853,0.6699392102008291,0.257802206728147,0.07986049257144774,4.108403370722071,0.2193676714272388,0.07986029611326691,3.9223313779446394,-0.4485415218987615,0.06,3.9744452420800336,4.0793153235207456,4.0793153235207456
51584,0.23439044153479927,0.17374551965719381,0.7192899303361243,0.6695878108307087,0.24949269229994933,0.07986038205711654,4.110119856434621,0.2110581025538114,0.07986040636082437,3.924047874903157,-0.456701740221311,0.06,3.973491062401586,4.079359611919931,4.079359611919931
51648,0.2347515071783841,0.1733952793430163,0.7196509959797092,0.6692375705165312,0.24118313347677978,0.07986027166002316,4.111836355934764,0.2027483998227788,0.07986051490402635,3.9257644041287842,-0.46485394528356694,0.06,3.9725194530473416,4.079467865214005,4.079467865214005
51712,0.23511767053111954,0.17304596434129998,0.7200171593324446,0.6688882555148149,0.23287333213041417,0.07986016887620952,4.113552883449621,0.19443825559181144,0.07986061492913916,3.927481002470058,-0.47299799404744874,0.06,3.971530418279255,4.079636348724195,4.079636348724195
51776,0.23548884202491038,0.17269742707566133,0.7203883308262354,0.6685397182491762,0.22456313703240646,0.07986008071886098,4.115269462645293,0.18612744633291783,0.07986069990614227,3.9291977085285823,-0.4811337436179822,0.06,3.970523962435716,4.079862691005717,4.079862691005717
51840,0.23586504928984509,0.17234974404869036,0.7207645380911701,0.6681920352222053,0.21625251205105223,0.07986001342716452,4.116986127826436,0.1778159698039137,0.07986076451195194,3.930914549611171,-0.48926105124581376,0.06,3.969500089931533,4.080147933385355,4.080147933385355
51904,0.23624645975113423,0.17200305650759234,0.7211459485524593,0.6678453476811073,0.20794156301690714,0.0798599717630415,4.118702907295918,0.16950388655764514,0.07986080444961687,3.9326315633771953,-0.4973797743297092,0.06,3.9684588052579115,4.080495162587266,4.080495162587266
51968,0.23663270282602689,0.17165735508978325,0.7215321916273519,0.6674996462632982,0.19962983463246525,0.07985995894909648,4.120419870290288,0.1611911013743077,0.0798608171740329,3.9343487446829766,-0.5054897704190577,0.06,3.9674001129824354,4.080900579158102,4.080900579158102
52032,0.23702372684109274,0.17131271514982288,0.7219232156424178,0.6671550063233378,0.1913172038482866,0.07985997598969503,4.122137041392456,0.15287760210321177,0.0798608017643007,3.9360660951998865,-0.513590897216375,0.06,3.966324017749047,4.081364419909156,4.081364419909156
52096,0.23742005376969977,0.17096933018052946,0.7223195425710248,0.6668116213540444,0.18300414145189528,0.07986002177962911,4.123854408112506,0.14456349509367517,0.07986075896526662,3.937783677724788,-0.5216830125797928,0.06,3.9652305242780264,4.081893839502293,4.081893839502293
52160,0.2378212077073808,0.1706271515100129,0.7227206965087059,0.6664694426835278,0.17469007419288193,0.07986009327023719,4.125572047029092,0.1362486381878667,0.07986069123597966,3.939501479777001,-0.5297659745255607,0.06,3.9641196373659713,4.082483592173937,4.082483592173937
52224,0.23822689146472664,0.1702859618850478,0.7231263802660517,0.6661282530585627,0.1663746203802062,0.07986018516743881,4.127289978985026,0.12793271918572496,0.07986060250004562,3.941219507839335,-0.5378396412305311,0.06,3.9629913618857744,4.083128533497745,4.083128533497745
52288,0.23863693994039137,0.1699455826565282,0.7235364287417164,0.6657878738300431,0.1580575327467606,0.07986029086905021,4.129008215636895,0.11961546254822847,0.07986049837260366,3.9429377794069334,-0.5459038710346495,0.06,3.961845702786605,4.083825225969196,4.083825225969196
52352,0.23905142768499887,0.16960603788316014,0.7239509164863239,0.6654483290566751,0.14973880871102135,0.07986040297938742,4.130726764101968,0.11129679305458821,0.07986038592012466,3.9446563166035262,-0.5539585224434441,0.06,3.960682665093884,4.084574655681591,4.084574655681591
52416,0.2394704965073723,0.16926735953256483,0.7243699853086973,0.6651096507060797,0.14141851273284253,0.07986051383747061,4.132445632360788,0.10297664086534322,0.07986027309327892,3.9463751551558732,-0.5620034541305011,0.06,3.959502253909263,4.085378560399372,4.085378560399372
52480,0.23989415105931478,0.1689295451703054,0.7247936398606398,0.6647718363438203,0.13309656210005616,0.07986061607034753,4.134164844465018,0.09465489854871037,0.07986016816003749,3.948094324222814,-0.5700385249399517,0.06,3.958304474410604,4.086236962296202,4.086236962296202
52544,0.24032245993708423,0.16859294140213682,0.7252219487384093,0.6644352325756517,0.12477293130360094,0.07986070274850014,4.135884448639879,0.08633180433368004,0.0798600785263711,3.949813817542726,-0.578063593888942,0.06,3.9570893318519533,4.087154013392211,4.087154013392211
52608,0.24075523664623388,0.1682573250654567,0.7256547254475589,0.6640996162389716,0.11644733828235589,0.07986076815008705,4.137604455399411,0.0780070243530997,0.07986001075531216,3.951533656335059,-0.5860785201701141,0.06,3.955856831563521,4.088125617116906,4.088125617116906
52672,0.2411922734769283,0.16792253740957525,0.7260917622782533,0.6637648285830902,0.10811947414645733,0.07986080793264796,4.139324881214876,0.06968028620475616,0.07985996948677013,3.9532538495369725,-0.5940831631540694,0.06,3.9546069789516562,4.089148108865036,4.089148108865036
52736,0.24163361473233336,0.1675885077627693,0.7265331035336584,0.6634307989362842,0.09978929231761036,0.07986081965585573,4.141045723630992,0.061351402720350084,0.07985995767482826,3.9549744237414988,-0.6020773823918398,0.06,3.953339779498824,4.090221224951026,4.090221224951026
52800,0.2420793297983821,0.16725516859700745,0.7269788185997071,0.6630974597705224,0.09145676916483461,0.07986080280246693,4.142766983184666,0.05302018661874547,0.07985997613446372,3.9566954132942223,-0.6100610376173543,0.06,3.9520552387635806,4.091344983953896,4.091344983953896
52864,0.24252950445896615,0.1669224643675003,0.7274289932602912,0.6627647555410152,0.08312189434839809,0.07986075861379963,4.1444886659066125,0.044686459106186766,0.07986002334720177,3.958416859022278,-0.6180339887498938,0.06,3.950753362380551,4.092519688264665,4.092519688264665
52928,0.24298423474321118,0.16659036079469863,0.7278837235445362,0.6624326519682135,0.07478466389104127,0.0798606899648786,4.146210785040007,0.03635005895713338,0.07986009562658392,3.960138806646641,-0.6259960958965556,0.06,3.9494341560604016,4.093745955379099,4.093745955379099
52992,0.24344369527716758,0.1662590605066258,0.7283431840784926,0.6621013516801407,0.06644514738455747,0.07986060115663154,4.147933374160923,0.028011058379422586,0.0798601873707055,3.9618612891987395,-0.633947219354703,0.06,3.9480976255898166,4.095027557837934,4.095027557837934
53056,0.24390801146451435,0.16592871622049082,0.7288075002658394,0.6617710073940057,0.05810336124852119,0.07986049791043767,4.149656465313258,0.019669476156249713,0.07986029210281448,3.9635843382316565,-0.6418872196144181,0.06,3.9467437768314726,4.096367276850052,4.096367276850052
53120,0.2443771040020447,0.16559932179484377,0.7292765928033698,0.6614416129683587,0.049759103944698464,0.07986038706352341,4.151380097166038,0.011325168723241831,0.07986040274562958,3.965307980438699,-0.6498159573609524,0.06,3.9453726157240125,4.097764257968885,4.097764257968885
53184,0.24485077760129337,0.16527085239366818,0.7297502664026184,0.6611131435671831,0.04141204798511287,0.07986027600004679,4.153104311887271,0.002977970828944791,0.07986051197788809,3.967032224477315,-0.6577332934771655,0.06,3.94398414828202,4.099216299949616,4.099216299949616
53248,0.2453289747837777,0.16494316994502617,0.7302284635851027,0.6607854611185411,0.03306201477467609,0.07986017233033618,4.154829120405461,-0.005372400405285558,0.079860612881555,3.968757102816625,-0.6656390890459726,0.06,3.942578380595992,4.100721447288039,4.100721447288039
53312,0.24581168043450785,0.16461620289433337,0.7307111692358329,0.6604584940678483,0.024708863896940287,0.07986008320363927,4.156554542544639,-0.013726165433882203,0.07986069879665081,3.9704826518143097,-0.6735332053527763,0.06,3.9411553188323145,4.102278833288413,4.102278833288413
53376,0.24629899587612047,0.16429011266130827,0.7311984846774455,0.6601324038348232,0.016352569644032817,0.07986001500645071,4.158280610526927,-0.022083315014109192,0.07986076426560129,3.9722088964756384,-0.6814155038879024,0.06,3.939714969233232,4.103891085374288,4.103891085374288
53440,0.24679116201442397,0.16396512772450006,0.731690650815749,0.659807418898015,0.007993251513648865,0.07985997263889533,4.160007350912713,-0.03044377713283236,0.07986080486794855,3.9739358731732786,-0.6892858463490337,0.06,3.9382573381168218,4.10556289738924,4.10556289738924
53504,0.24728788622735076,0.16364131623859585,0.7321873750286758,0.6594836074121108,-0.0003695476037086261,0.07985995943950598,4.161734832950386,-0.038807641810277196,0.07986081795984872,3.9756635753283938,-0.6971440946436295,0.06,3.936782431876968,4.107292024659467,4.107292024659467
53568,0.2477891858954584,0.16331883151120358,0.7326886746967834,0.6591611226847185,-0.008735950021447742,0.07985997647903699,4.163463080738195,-0.04717491754518363,0.07986080255685184,3.9773920035256767,-0.7049901108913563,0.06,3.9352902569833303,4.10908017406662,4.10908017406662
53632,0.24829565019474953,0.16299795435109193,0.7331951389960746,0.6588402455246068,-0.01710546655158212,0.07986002266639937,4.165192080704638,-0.055545492878424974,0.07986075938374691,3.979121222224733,-0.7128237574265003,0.06,3.933780819981319,4.1109360454584145,4.1109360454584145
53696,0.24880687320985773,0.1626787060224149,0.7337063620111828,0.6585209971959298,-0.025478688940271988,0.07986009491532857,4.166921912040921,-0.06391951549047012,0.07986069092991792,3.980851218878934,-0.7206448968003887,0.06,3.932254127492062,4.112855792322726,4.112855792322726
53760,0.2493226255586849,0.16236093985116812,0.73422211436001,0.658203231024683,-0.03385601032909265,0.07986018782359844,4.168652597084324,-0.07229730656742073,0.0798606011984315,3.9825820009565476,-0.728453391783796,0.06,3.93071018621238,4.11483565409853,4.11483565409853
53824,0.2498428055566705,0.16204454653938088,0.7347422943579955,0.6578868377128958,-0.0422376910010412,0.07986029463632943,4.17038414928639,-0.08067915501461478,0.07986049593982822,3.9843135878199054,-0.736249105369355,0.06,3.929149002914755,4.116873520960514,4.116873520960514
53888,0.25036755016532986,0.16172962339356595,0.7352670389666549,0.6575719145670809,-0.05062374124695701,0.07986040777673581,4.172116577855828,-0.08906514735380723,0.07986038240031595,3.986046004425939,-0.7440319007739622,0.06,3.9275705844473,4.118971735588958,4.118971735588958
53952,0.25089705615554037,0.16141627435770461,0.7357965449568654,0.6572585655312195,-0.059014111488150806,0.0798605194020465,4.173849893935547,-0.09745536917820888,0.07986026874727409,3.9877792898435955,-0.7518016414411723,0.06,3.9259749377337316,4.12113330513245,4.12113330513245
54016,0.2514313920725978,0.16110458061402616,0.7363308808739228,0.6569468717875411,-0.06740889760460961,0.07986062195551416,4.17558412636963,-0.10584993304865643,0.07986016343252048,3.989513476363297,-0.7595581910436014,0.06,3.9243620697733363,4.12335972686624,4.12335972686624
54080,0.2519706817679396,0.16079495149973616,0.7368701705692646,0.6566372426732511,-0.07580814890938521,0.07986070835898891,4.177319326919439,-0.11424862261816704,0.07986007405761007,3.991248560863505,-0.7673014134853122,0.06,3.9227319876409426,4.1256563326767575,4.1256563326767575
54144,0.25251476983250387,0.16048720763683205,0.7374142586338289,0.656329498810347,-0.08421220345620697,0.07986077279333754,4.179055511346182,-0.12265182027712523,0.07986000728422964,3.9929845682678096,-0.7750311729042051,0.06,3.9210846984868875,4.128019774693359,4.128019774693359
54208,0.2530635372290121,0.1601812655479013,0.7379630260303371,0.6560235567214162,-0.09262136705420426,0.07986081088041991,4.180792698495536,-0.13105981615434534,0.07985996779974136,3.9947215141867747,-0.7827473336744043,0.06,3.9194202095369874,4.130448027769134,4.130448027769134
54272,0.2536170831569535,0.1598771199043953,0.7385165719582786,0.6557194110779102,-0.10103571100022518,0.0798608202344474,4.182530891153283,-0.1394728288847288,0.07985995852161196,3.9964594318480198,-0.7904497604086319,0.06,3.9177385280925057,4.1329420306134885,4.1329420306134885
54336,0.25417553065696397,0.15957477009452398,0.739075019458289,0.6554170612680389,-0.10945528605575063,0.07986080045117251,4.184270095958483,-0.14789107883870964,0.07985998011235702,3.9981983629293296,-0.7981383179605899,0.06,3.9160396615301196,4.135503007514879,4.135503007514879
54400,0.25473901841902935,0.15927422900058003,0.7396385072203544,0.6551165201740949,-0.11788013217886265,0.07986075294981207,4.186010325908074,-0.15631477945322658,0.07986003080821447,3.9999383562609143,-0.8058128714273242,0.06,3.9143236173018887,4.138132474196094,4.138132474196094
54464,0.2553076977303713,0.1589755398830684,0.7402071865316964,0.6548178310565833,-0.1263102827853199,0.07986068084369102,4.187751602594266,-0.1647441201879128,0.07986010660368797,4.0016794656629635,-0.8134732861515996,0.06,3.9125904029352228,4.140832376134397,4.140832376134397
54528,0.25588180082365497,0.15867899623930254,0.74078128962498,0.6545212874128175,-0.13474569651507123,0.07986058872595875,4.189493969418602,-0.17317904187946448,0.07986020155398488,4.003421730855319,-0.8211194277242556,0.06,3.910840026032848,4.143607970629575,4.143607970629575
54592,0.2564614949321551,0.15838479843030434,0.7413609837334801,0.6542270896038193,-0.14318640434085173,0.07986048268222484,4.191237466011728,-0.18161958499411512,0.07986030889607851,4.005165193427006,-0.8287511619865673,0.06,3.909072494272774,4.146462933624594,4.146462933624594
54656,0.25704670906975635,0.1580929911160402,0.7419461978710814,0.6539352822895551,-0.15163270442049306,0.07986036989253593,4.192982143871681,-0.1900659516119332,0.07986042121355998,4.00690988503034,-0.8363683550326025,0.06,3.9072878154082598,4.149397001857966,4.149397001857966
54720,0.25763733732466576,0.15780361889342415,0.7425368261259908,0.6536459100669391,-0.16008493772158258,0.0798602580905731,4.194728050559227,-0.19851834799388088,0.07986053098296148,4.008655825402523,-0.8439708732115645,0.06,3.9054859972677796,4.1524095621809,4.1524095621809
54784,0.2582333609963049,0.1575165607483599,0.74313284979763,0.6533588519218748,-0.1685433445053924,0.07986015512874853,4.196475203814072,-0.20697715877356385,0.07986063100874874,4.010403062103999,-0.8515585831301445,0.06,3.9036670477549897,1.0143360049588996,-1.0143360049588996
54848,0.25904408646193,0.15747019983919858,0.743943575263255,0.6533124910127135,-0.17675747002792508,0.0798600174910379,4.198171874572084,-0.21519192698607803,0.07986065998823834,4.012099865613404,-0.8591313516548561,0.06,3.9018309748486923,1.0314777324546283,-1.0314777324546283
54912,0.2601898762197177,0.1578026942813347,0.7450893650210427,0.6536449854548496,-0.18458044242329968,0.07985991640161463,4.199787751265283,-0.22301567534341868,0.07986067709686398,4.013715902589031,-0.8666890459143735,0.06,3.8999777866028023,1.0477436387676593,-1.0477436387676593
54976,0.2616676556609877,0.15851196773343673,0.7465671444623128,0.6543542589069516,-0.1920124016134087,0.0798598672307619,4.201322856108014,-0.2304482926919165,0.07986069698306021,4.015251143383289,-0.8742315333018653,0.06,3.898107491146309,1.0631137585510193,-1.0631137585510193
55040,0.2634744814777764,0.15959587845743445,0.7483739702791015,0.6554381696309494,-0.19905351735785812,0.07985985308554719,4.202777201112303,-0.23748975684047904,0.07986070644405804,4.0167055603560975,-0.8817586814773161,0.06,3.896220096683243,1.077572060406839,-1.077572060406839
55104,0.2656079537380581,0.1610523982031799,0.7505074425393832,0.6568946893766948,-0.20570353746159123,0.0798598619592346,4.204150765502602,-0.2441399717358721,0.07986069940045944,4.018079164983938,-0.8892703583698542,0.06,3.894315611492641,1.0911111106975642,-1.0911111106975642
55168,0.2680658837069315,0.16287954577470126,0.7529653725082566,0.6587218369482162,-0.21196217388707378,0.07985988740019523,4.205443528867048,-0.2503988408401427,0.07986067659815105,4.019371976412311,-0.8967664321800634,0.06,3.8923940439285065,1.103726758644605,-1.103726758644605
55232,0.2708461425473597,0.16507534420577535,0.7557456313486848,0.6609176353792903,-0.21782928569929974,0.07985992511731209,4.206655488838563,-0.2562663197737375,0.07986064139843481,4.020584012219906,-0.9042467713823006,0.06,3.890455402419774,1.1154159668316872,-1.1154159668316872
55296,0.2739462039399517,0.1676376085812759,0.7588456927412768,0.6634798997547908,-0.22330539906951424,0.07985997125561145,4.207786677755164,-0.26174263364344935,0.07986059745909385,4.021715242553744,-0.9117112447269996,0.06,3.888499695470275,1.1261719071735161,-1.1261719071735161
55360,0.27736417595796437,0.17056438718608152,0.7622636647592894,0.6664066783595964,-0.22839054314707483,0.07986002219072405,4.208837088502965,-0.26682785209889065,0.07986054812613086,4.022765668665673,-0.9191597212429747,0.06,3.886526931658696,1.1359957754376566,-1.1359957754376566
55424,0.28109848726893283,0.17385390240687576,0.7659979760702579,0.6696961935803907,-0.23308461424033533,0.07986007487100695,4.209806712156795,-0.2715219528373569,0.07986049635471486,4.0237352984431345,-0.9265920702397228,0.06,3.8845371196385443,1.1448916972411411,-1.1448916972411411
55488,0.28514769463149126,0.17750444013754424,0.7700471834328163,0.6733467313110592,-0.2373875945351661,0.07986012693612743,4.2106955476231995,-0.2758249394746815,0.0798604447462356,4.024624135219521,-0.9340081613097095,0.06,3.8825302681381095,1.15286508987894,-1.15286508987894
55552,0.2895105469252286,0.18151438178802787,0.7744100357265536,0.6773566729615428,-0.24129947917564643,0.0798601765802627,4.211503595117291,-0.2797368158987513,0.07986039531660388,4.025432181016181,-0.9414078643306644,0.06,3.8805063859604236,1.1599233027440143,-1.1599233027440143
55616,0.29418599412413626,0.18588221114561393,0.7790854829254613,0.6817245023191288,-0.24482026491320114,0.07986022247604821,4.21223085496056,-0.283257584793472,0.07986034947736034,4.02615943738009,-0.9487910494678582,0.06,3.8784654819832243,1.1660756595704465,-1.1660756595704465
55680,0.2991731858117719,0.190606518116542,0.7840726746130969,0.6864488092900569,-0.24794994943282728,0.07986026373093998,4.212877327420886,-0.28638724817481936,0.07986030815125113,4.026805905473783,-0.9561575871763834,0.06,3.8764075651589147,1.1713333539045974,-1.1713333539045974
55744,0.3044714682857982,0.19568600179039536,0.7893709570871232,0.6915282929639103,-0.2506885310387258,0.07986029981918605,4.213443012667067,-0.2891258075924687,0.07986027188535808,4.027371586136473,-0.96350734820343,0.06,3.8743326445145247,1.1757093299080563,-1.1757093299080563
55808,0.3100309526292605,0.2011085435352346,0.7949304414305856,0.6969508347087495,-0.253096686715565,0.07986034804992866,4.213940378986082,-0.29148501894965934,0.07986024515435879,4.027858848606857,-0.970840203590547,0.06,3.872240729151672,1.1784481818805177,-1.1784481818805177
55872,0.3156457875183901,0.20682810636034427,0.8005452763197152,0.7026703975338592,-0.25542594298934773,0.07986041499849436,4.2144194528616685,-0.2935129772604134,0.0798602312883279,4.0282760194013365,-0.9781560246759119,0.06,3.87013182824652,1.1763536231609169,-1.1763536231609169
55936,0.3213031519792222,0.2128406871034429,0.8062026407805473,0.7086829782769578,-0.25769009264864695,0.07986045555163875,4.214879701702159,-0.29521257921871463,0.0798602136313266,4.028621646838643,-0.9854546830965827,0.06,3.8680059510497404,1.1692492975155862,-1.1692492975155862
56000,0.3270082865119889,0.2191467328316094,0.8119077753133139,0.7149890240051243,-0.2598809948968694,0.07986047891174883,4.215316541073327,-0.29658238896161954,0.07986019251262194,4.0288949552158355,-0.9927360507907529,0.06,3.865863106886471,1.1572310736075893,-1.1572310736075893
56064,0.3327666024423557,0.22574745346494235,0.8176660912436807,0.7215897446384573,-0.2619905951650462,0.07986049505611605,4.2157259679847865,-0.2976206149968665,0.07986017168658908,4.029096651727453,-0.9999999999999996,0.06,3.8637033051562732,1.1403829795482663,-1.1403829795482663
56128,0.3385837411324828,0.23264474319794543,0.8234832299338078,0.7284870343714603,-0.26401086814279107,0.07986050797592098,4.2161045711549,-0.298325185615004,0.07986015306484567,4.0292288701761745,-1.0072464032715207,0.06,3.861526555333096,1.1187799586907472,-1.1187799586907472
56192,0.34446562688411064,0.23984112706489374,0.8293651156854357,0.7356834182384087,-0.2659337761955991,0.07986051864843101,4.21644955879035,-0.2986937969012124,0.07986013724443052,4.029295127789578,-1.0144751334603774,0.06,3.8593328669652274,1.0924899963843377,-1.0924899963843377
56256,0.35041850741858915,0.2473397081175352,0.8353179962199142,0.7431819992910501,-0.2677512454818073,0.07986052712990671,4.216758794869606,-0.2987239578525955,0.07986012439148504,4.0293002898925465,-1.0216860637317187,0.06,3.857122249675259,1.061575986021079,-1.061575986021079
56320,0.356448982716983,0.2551441080757561,0.841348471518308,0.750986399249271,-0.26945515594663794,0.07986053327759642,4.217030838106831,-0.2984130395508096,0.07986011453612589,4.029250538349396,-1.028879067563012,0.06,3.854894713160039,1.0260974928245377,-1.0260974928245377
